30637650,568,"carpenter bees; how the look and live'","2017-07-25 19:07:16.0"
30637650,568,"carpenter bees; how the look and live'","2017-07-25 19:07:16.0","2017-07-25 19:07:21.0",2,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
30637650,568,"carpenter bees; how the look and live'","2017-07-25 19:07:16.0","2017-07-25 19:10:06.0",3,http://www.everythingabout.net/articles/biology/animals/arthropods/insects/bees/carpenter_bee/,"<b>Carpenter Bee</b>: pictures, information, classification and more","Information on <b>Carpenter Bee</b> ... Most species <b>live</b> in the tropics. <b>Carpenter bees</b> resemble bumble <b>bees</b> but ... In general, the males <b>look</b> like the females ..."
35197064,506,"Carpenter bee","2017-07-25 18:34:20.0"
35197064,506,"Carpenter bee","2017-07-25 18:34:20.0","2017-07-25 18:34:25.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
29265280,566,"carpenter bees; how the look and live","2017-07-25 19:06:50.0"
29265280,566,"carpenter bees; how the look and live","2017-07-25 19:06:50.0","2017-07-25 19:06:55.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
41008068,515,"biological species carpenter bees","2017-07-25 18:35:24.0"
41008068,515,"biological species carpenter bees","2017-07-25 18:35:24.0","2017-07-25 18:35:32.0",1,https://en.wikipedia.org/wiki/Eastern_carpenter_bee,"<b>Eastern carpenter bee</b> - <b>Wikipedia</b>","<b>Eastern Carpenter Bee</b>; ... The Eastern <b>carpenter bees</b> also have galae on their maxillae ... There is one common <b>species</b> of bombyliid flies known to parasitize the ..."
39001000,472,"carbenter bees","2017-07-25 18:28:17.0"
36472590,582,"carpenter bees; how the look and live","2017-07-25 19:20:09.0"
36472590,582,"carpenter bees; how the look and live","2017-07-25 19:20:09.0","2017-07-25 19:20:12.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
36472590,589,"carpenter bees; how the look and live","2017-07-25 19:28:59.0"
39378680,564,"carpenter bees; how the look and live","2017-07-25 19:05:19.0"
39378680,564,"carpenter bees; how the look and live","2017-07-25 19:05:19.0","2017-07-25 19:05:22.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
43703523,483,"carpenter bees","2017-07-25 18:31:23.0"
43703523,483,"carpenter bees","2017-07-25 18:31:23.0","2017-07-25 18:31:24.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
41414773,576,"carpenter bees; how the look and live","2017-07-25 19:14:41.0"
41414773,576,"carpenter bees; how the look and live","2017-07-25 19:14:41.0","2017-07-25 19:14:56.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
41414773,576,"carpenter bees; how the look and live","2017-07-25 19:14:41.0","2017-07-25 19:18:26.0",5,http://www.everythingabout.net/articles/biology/animals/arthropods/insects/bees/carpenter_bee/,"<b>Carpenter Bee</b>: pictures, information, classification and more","Information on <b>Carpenter Bee</b> ... Most species <b>live</b> in the tropics. <b>Carpenter bees</b> resemble bumble <b>bees</b> but ... In general, the males <b>look</b> like the females ..."
41414773,581,"carpenter bees drill what kind of wood","2017-07-25 19:20:01.0"
41414773,583,"carpenter bees drill painted wood","2017-07-25 19:20:49.0"
42680944,491,"quotes","2017-07-25 18:32:02.0"
42680944,493,"abelha carpinteira","2017-07-25 18:32:13.0"
38301725,592,"carpenter bees","2017-07-25 19:32:42.0"
38301725,592,"carpenter bees","2017-07-25 19:32:42.0","2017-07-25 19:32:51.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
42262643,480,"carpenter bees","2017-07-25 18:30:27.0"
42262643,480,"carpenter bees","2017-07-25 18:30:27.0","2017-07-25 18:31:19.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
41841934,560,"carpenter bees","2017-07-25 19:03:45.0"
41841934,560,"carpenter bees","2017-07-25 19:03:45.0","2017-07-25 19:04:03.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
41841934,560,"carpenter bees","2017-07-25 19:03:45.0","2017-07-25 19:04:32.0",5,https://www.orkin.com/stinging-pests/bees/carpenter-bee/,"<b>Carpenter</b> <b>Bee</b> Facts &amp; Control: Get Rid of <b>Carpenter Bees</b>","<b>Carpenter Bees</b>. <b>Carpenter bee</b> facts &amp; control: identification, habitat, life cycle, stings, etc. Learn how Orkin can help get rid of <b>carpenter bees</b>. Call today."
41841934,560,"carpenter bees","2017-07-25 19:03:45.0","2017-07-25 19:05:33.0",7,http://ento.psu.edu/extension/factsheets/carpenter-bees,"<b>Carpenter Bees</b> — Department of Entomology — Penn State ...","People who complain about bumblebees flying about under the eaves of their homes are probably being annoyed by <b>carpenter bees</b>. Bumblebees are large social <b>bees</b> 1/2 to ..."
41841934,565,"carpenter bees","2017-07-25 19:06:31.0"
41841934,565,"carpenter bees","2017-07-25 19:06:31.0","2017-07-25 19:06:36.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
41841934,565,"carpenter bees","2017-07-25 19:06:31.0","2017-07-25 19:08:45.0",8,https://www.fs.fed.us/wildflowers/pollinators/pollinator-of-the-month/carpenter_bees.shtml,"<b>Carpenter bees</b> - US Forest Service","By Steve Buchman The <b>Bee</b> Works. Along with bumble <b>bee</b> queens, <b>carpenter bees</b> (genus Xylocopa) are the largest native <b>bees</b> in the United States."
41841934,570,"carpenter bees","2017-07-25 19:09:58.0"
41841934,570,"carpenter bees","2017-07-25 19:09:58.0","2017-07-25 19:10:00.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
41841934,570,"carpenter bees","2017-07-25 19:09:58.0","2017-07-25 19:11:39.0",29,http://www.domyownpestcontrol.com/carpenter-bees-c-142.html,"<b>Carpenter Bee</b> Killer Spray, Bait &amp; Trap Products | Do My ...","Click here to buy <b>Carpenter Bee</b> killer products including <b>carpenter bee</b> traps, sprays, and baits with free shipping and expert Advice."
39912680,502,"carpenter bees; how the look and live'","2017-07-25 18:33:42.0"
39912680,503,"carpenter bees how the look and live","2017-07-25 18:33:49.0"
39912680,503,"carpenter bees how the look and live","2017-07-25 18:33:49.0","2017-07-25 18:33:51.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
41616896,497,"carpenter bees; how the look and live' ","2017-07-25 18:32:59.0"
41616896,497,"carpenter bees; how the look and live' ","2017-07-25 18:32:59.0","2017-07-25 18:33:03.0",2,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
41616896,497,"carpenter bees; how the look and live' ","2017-07-25 18:32:59.0","2017-07-25 18:35:02.0",4,https://www.fs.fed.us/wildflowers/pollinators/pollinator-of-the-month/carpenter_bees.shtml,"<b>Carpenter bees</b> - US Forest Service","<b>Carpenter bees</b> are long lived, up to three years and there can be one or two generations per year. Often newly hatched daughters, <b>live</b> together in their nest with ..."
41616896,497,"carpenter bees; how the look and live' ","2017-07-25 18:32:59.0","2017-07-25 18:35:16.0",1,https://www.thoughtco.com/how-to-control-carpenter-bees-1968073,"<b>How to Control Carpenter Bees</b> - ThoughtCo.com is the World ...","Learn when and <b>how to control carpenter bees</b> ... People often mistake <b>carpenter bees</b> for bumblebees, which <b>look</b> ... <b>and live</b> in social communities. <b>Carpenter bees</b> ..."
33854160,561,"carpenter bee","2017-07-25 19:03:48.0"
33854160,561,"carpenter bee","2017-07-25 19:03:48.0","2017-07-25 19:03:51.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
33854160,561,"carpenter bee","2017-07-25 19:03:48.0","2017-07-25 19:07:41.0",5,https://doyourownpestcontrol.com/Carpenter_Bees.htm,"<b>Carpenter Bee Control</b> - Do-It-Yourself Pest Control","<b>Carpenter Bee Control</b>, Get Rid of <b>Carpenter Bees</b> and <b>Carpenter Bee</b> nests with recommended professional pest control products for residential and commercial control ..."
36985538,588,"carpenter bees; how the look and live","2017-07-25 19:28:11.0"
36985538,588,"carpenter bees; how the look and live","2017-07-25 19:28:11.0","2017-07-25 19:28:37.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
36985538,588,"carpenter bees; how the look and live","2017-07-25 19:28:11.0","2017-07-25 19:28:55.0",2,https://www.thoughtco.com/how-to-control-carpenter-bees-1968073,"<b>How to Control Carpenter Bees</b> - ThoughtCo.com is the World ...","Learn when and <b>how to control carpenter bees</b> ... People often mistake <b>carpenter bees</b> for bumblebees, which <b>look</b> ... <b>and live</b> in social communities. <b>Carpenter bees</b> ..."
36985538,588,"carpenter bees; how the look and live","2017-07-25 19:28:11.0","2017-07-25 19:28:59.0",3,http://www.wikihow.com/Get-Rid-of-Carpenter-Bees,"How to <b>Get Rid of Carpenter Bees</b>: 11 Steps (with Pictures)","How to <b>Get Rid of Carpenter Bees</b>. ... <b>Look</b> underneath the porch and you will see ... I <b>live</b> in a townhouse and now my neighbors are seeing them by ..."
36985538,588,"carpenter bees; how the look and live","2017-07-25 19:28:11.0","2017-07-25 19:29:02.0",4,http://www.carpenterbees.com/bee-life/carpenter-bee-life-cycle.html,"<b>carpenter bee life cycle</b>","<b>carpenter bee life cycle</b>. ... How long do <b>carpenter bees live</b>? ... Nows since bumble <b>bees look</b> exactly like <b>carpenter bees</b> and nest in the ground, ..."
43151235,477,"carpenter bees","2017-07-25 18:29:52.0"
43151235,477,"carpenter bees","2017-07-25 18:29:52.0","2017-07-25 18:29:59.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
43151235,482,"carpenter bees structural","2017-07-25 18:31:13.0"
43151235,482,"carpenter bees structural","2017-07-25 18:31:13.0","2017-07-25 18:32:21.0",3,https://www.bookstore.ksre.ksu.edu/pubs/MF2946.pdf,"<b>MF2946 Carpenter Bees: Structural Pests</b>","<b>Carpenter bees</b> are an annual spring nuisance throughout Kansas. There are several native species, but the most com-mon is Xylocopa virginica (Linnaeus)."
43151235,482,"carpenter bees structural","2017-07-25 18:31:13.0","2017-07-25 18:32:44.0",1,https://www.ces.ncsu.edu/depts/ent/notes/Urban/carpenterbees.htm,"<b>CARPENTER BEES</b> - <b>Nc State University</b>","<b>Carpenter bees</b> are large, black ... but differ in that they have a black shiny tail section.The <b>carpenter bee</b> is ... <b>carpenter bees</b> do not cause serious <b>structural</b> ..."
43151235,496,"carpenter bees woodpecker","2017-07-25 18:32:58.0"
43151235,501,"carpenter bees eat","2017-07-25 18:33:36.0"
43151235,501,"carpenter bees eat","2017-07-25 18:33:36.0","2017-07-25 18:33:40.0",2,http://ento.psu.edu/extension/factsheets/carpenter-bees,"<b>Carpenter</b> <b>Bees</b> — Department of Entomology — Penn State ...","<b>Carpenter bees</b> do not <b>eat</b> wood. They excavate the tunnels for shelter and as chambers in which to rear their young. They usually attack unpainted objects such as ..."
43151235,505,"carpenter bees look and live","2017-07-25 18:34:18.0"
43151235,508,"carpenter bees hair","2017-07-25 18:34:31.0"
43348892,593,"carpenter bees; how the look and live","2017-07-25 19:35:25.0"
43348892,594,"carpenter bees; how the look and live","2017-07-25 19:35:26.0"
43348892,594,"carpenter bees; how the look and live","2017-07-25 19:35:26.0","2017-07-25 19:36:16.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
43348892,594,"carpenter bees; how the look and live","2017-07-25 19:35:26.0","2017-07-25 19:36:40.0",9,https://en.wikipedia.org/wiki/Eastern_carpenter_bee,"<b>Eastern carpenter bee</b> - <b>Wikipedia</b>","<b>Eastern Carpenter Bee</b>; Female Xylocopa ... Eastern <b>carpenter bees</b> have glands within the mandibular glands that are known to produce a marking chemical in X ..."
43290162,517," las abejas carpinteras; Cómo la mirada y vivir ","2017-07-25 18:36:22.0"
43290162,520," las abejas carpinteras; Cómo la mirada y vivir ","2017-07-25 18:38:40.0"
43290162,520," las abejas carpinteras; Cómo la mirada y vivir ","2017-07-25 18:38:40.0","2017-07-25 18:38:46.0",1,http://www.fiji-map.com/sprays-para-matar-abejas-carpinteras/,"Sprays para matar <b>abejas</b> <b>carpinteras</b> - Hogar &amp; Jardín","Sprays para matar <b>abejas carpinteras La</b> pulverización es ... <b>Cómo</b> purgar <b>las</b> ... disfrutar del aire libre <b>y</b> cubiertas compuestas ofrece una <b>mirada</b> de gama ..."
43290162,520," las abejas carpinteras; Cómo la mirada y vivir ","2017-07-25 18:38:40.0","2017-07-25 18:39:09.0",4,http://www.opttonline.com/9laDJ96j/,"Diferentes tipos de <b>abejas</b> <b>y</b> avispas - opttonline.com","Ponen los huevos en <b>la</b> madera <b>y</b> hacer pequeños agujeros para <b>vivir</b>. <b>Las abejas carpinteras</b> pueden ... al caminar en <b>la</b> primavera, <b>como</b> chaquetas amarillas ..."
43290162,520," las abejas carpinteras; Cómo la mirada y vivir ","2017-07-25 18:38:40.0","2017-07-25 18:40:08.0",6,https://issuu.com/sostenible2011/docs/-abejas-,"<b>ABEJAS</b> by Francisco J. L.Frá - issuu","<b>Las abejas</b> pueden ser sociables <b>y vivir</b> en ... Pertenecen a esta familia unas pequeñas <b>abejas carpinteras</b>, ... así <b>como las abejas</b> viejas de <b>la</b> colmena ..."
43290162,520," las abejas carpinteras; Cómo la mirada y vivir ","2017-07-25 18:38:40.0","2017-07-25 18:41:00.0",2,http://www.plagasydesinfeccion.com/plagas-en-muebles/abejas-carpinteras.html,"<b>Abejas</b> <b>carpinteras</b>: características del desarrollo de <b>las</b> ...","Características de <b>las abejas carpinteras</b> hembras <b>y</b> machos. ... <b>Como</b> mucho, <b>la</b> hembra ... El hábitat elegido por esta especie para desarrollarse <b>y vivir</b> es a <b>la</b> ..."
42980358,653,"carpenter bees; how the look and live","2017-07-25 20:07:29.0"
42980358,653,"carpenter bees; how the look and live","2017-07-25 20:07:29.0","2017-07-25 20:07:43.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
39700030,709,"carpenter bees","2017-07-25 21:21:11.0"
39700030,709,"carpenter bees","2017-07-25 21:21:11.0","2017-07-25 21:21:16.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
39616594,550,"carpenter bees; how the look and live","2017-07-25 18:59:07.0"
39616594,550,"carpenter bees; how the look and live","2017-07-25 18:59:07.0","2017-07-25 18:59:12.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
39616594,550,"carpenter bees; how the look and live","2017-07-25 18:59:07.0","2017-07-25 19:02:08.0",5,http://www.everythingabout.net/articles/biology/animals/arthropods/insects/bees/carpenter_bee/,"<b>Carpenter Bee</b>: pictures, information, classification and more","Information on <b>Carpenter Bee</b> ... Most species <b>live</b> in the tropics. <b>Carpenter bees</b> resemble bumble <b>bees</b> but ... In general, the males <b>look</b> like the females ..."
39616594,557,"the biological species carpenter bees","2017-07-25 19:03:01.0"
39616594,557,"the biological species carpenter bees","2017-07-25 19:03:01.0","2017-07-25 19:03:12.0",5,http://www.sciencedirect.com/topics/agricultural-and-biological-sciences/carpenter-bee,"<b>Carpenter</b> bee - an overview | ScienceDirect Topics","Some <b>species</b> of birds (Diglossa, the flower-piercers) and <b>bees</b> (Xylocopa, <b>carpenter bees</b>; some short-tongued Bombus, or bumblebees, and some stingless <b>bees</b>) ..."
39616594,557,"the biological species carpenter bees","2017-07-25 19:03:01.0","2017-07-25 19:04:55.0",3,https://www.fs.fed.us/wildflowers/pollinators/pollinator-of-the-month/carpenter_bees.shtml,"<b>Carpenter bees</b> - US Forest Service","In our vegetable and flower gardens, <b>carpenter bees</b> are generalists and may be found foraging on a number of different <b>species</b>. They, like bumblebees are early ..."
43516157,513,"abejas carpinteras","2017-07-25 18:35:12.0"
43516157,513,"abejas carpinteras","2017-07-25 18:35:12.0","2017-07-25 18:35:19.0",1,http://ento.psu.edu/extension/factsheets/es/es-carpenter-bees,"<b>Abejas Carpinteras</b> (Department of ... - Penn State University","Recién desarrolladas <b>abejas carpinteras</b> adultas emergen en agosto, nutriéndose de nectar y regresando a los túneles para invernar. MANEJO."
