30637650,568,"carpenter bees; how the look and live'","2017-07-25 19:07:16.0"
43516157,513,"abejas carpinteras","2017-07-25 18:35:12.0","2017-07-25 18:35:24.0",4,http://www.abejapedia.com/abejas-carpinteras/,"<b>Abejas carpinteras</b> » ABEJAPEDIA","Las <b>abejas</b> recogen tanto el polen como el néctar de las flores para alimentar a las larvas y otros miembros de la colonia. Hábitat de la <b>abeja</b> carpintera"
43516157,513,"abejas carpinteras","2017-07-25 18:35:12.0","2017-07-25 18:35:31.0",5,http://plagasurbanasmendoza.blogspot.com/2012/02/abejas-carpinteras.html,"Plagas Urbanas Mendoza: <b>ABEJAS CARPINTERAS</b>","Las <b>abejas carpinteras</b>, abejorros o mangangá, son <b>abejas</b> grandes y atractivas de un color brillante metalizado azul - negro, púrpura o gris."
43516157,513,"abejas carpinteras","2017-07-25 18:35:12.0","2017-07-25 18:35:41.0",8,http://www.plagasydesinfeccion.com/plagas-en-muebles/abejas-carpinteras.html,"<b>Abejas carpinteras</b>: características del desarrollo de las ...","La <b>abeja</b> carpintera hembra selecciona el lugar adecuado para anidar, y comienza a masticar creando los túneles que le servirán luego para instalar su nido."
43626682,529,"biological species carpenter bees","2017-07-25 18:43:31.0"
43626682,529,"biological species carpenter bees","2017-07-25 18:43:31.0","2017-07-25 18:43:48.0",1,https://en.wikipedia.org/wiki/Eastern_carpenter_bee,"<b>Eastern carpenter bee</b> - <b>Wikipedia</b>","<b>Eastern Carpenter Bee</b>; ... The Eastern <b>carpenter bees</b> also have galae on their maxillae ... There is one common <b>species</b> of bombyliid flies known to parasitize the ..."
43626682,531,"biological species carpenter beescarpenter bees; how the look and live","2017-07-25 18:44:12.0"
43626682,531,"biological species carpenter beescarpenter bees; how the look and live","2017-07-25 18:44:12.0","2017-07-25 18:44:57.0",2,https://www.learnaboutnature.com/insects/bees/about-carpenter-bees/,"About <b>Carpenter</b> <b>Bees</b> - Learn about Nature","Bare and unpainted wood is definitely something that <b>carpenter bees look</b> ... Genus: Graptemys <b>Species</b> ... <b>live</b>” is a question that ..."
43626682,547,"biological species carpenter beescarpenter bees; how the look and live","2017-07-25 18:52:50.0"
42861604,595,"نحل النجار","2017-07-25 19:37:56.0"
42150186,558,"carpenter bees","2017-07-25 19:03:01.0"
42150186,558,"carpenter bees","2017-07-25 19:03:01.0","2017-07-25 19:03:06.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
42150186,558,"carpenter bees","2017-07-25 19:03:01.0","2017-07-25 19:06:37.0",2,http://www.wikihow.com/Get-Rid-of-Carpenter-Bees,"How to <b>Get Rid of Carpenter Bees</b>: 11 Steps (with Pictures)","How to <b>Get Rid of Carpenter Bees</b>. <b>Carpenter bees</b> resemble the bumble <b>bee</b>, having similar body structure and coloring. However, unlike bumble <b>bees</b> ..."
42150186,558,"carpenter bees","2017-07-25 19:03:01.0","2017-07-25 19:07:02.0",3,https://www.thoughtco.com/how-to-control-carpenter-bees-1968073,"<b>How to Control Carpenter Bees</b>","<b>Carpenter bees</b> are beneficial insects, but are sometimes a nuisance around the home. Learn when and <b>how to control carpenter bees</b> effectively."
35185245,572,"carpenter bee","2017-07-25 19:11:32.0"
35185245,572,"carpenter bee","2017-07-25 19:11:32.0","2017-07-25 19:15:19.0",3,https://www.thoughtco.com/how-to-control-carpenter-bees-1968073,"<b>How to Control Carpenter Bees</b> - ThoughtCo.com is the World ...","<b>Carpenter bees</b> are beneficial insects, but are sometimes a nuisance around the home. Learn when and <b>how to control carpenter bees</b> effectively."
35185245,572,"carpenter bee","2017-07-25 19:11:32.0","2017-07-25 19:15:47.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
35185245,572,"carpenter bee","2017-07-25 19:11:32.0","2017-07-25 19:15:49.0",6,http://ento.psu.edu/extension/factsheets/carpenter-bees,"<b>Carpenter</b> <b>Bees</b> — Department of Entomology — Penn State ...","People who complain about bumblebees flying about under the eaves of their homes are probably being annoyed by <b>carpenter bees</b>. Bumblebees are large social <b>bees</b> 1/2 to ..."
35185245,572,"carpenter bee","2017-07-25 19:11:32.0","2017-07-25 19:17:58.0",2,https://en.wikipedia.org/wiki/Eastern_carpenter_bee,"<b>Eastern carpenter bee</b> - <b>Wikipedia</b>","Xylocopa virginica, more commonly known as the <b>eastern carpenter bee</b>, extends through the Eastern United States and into Canada. They nest in various types of wood ..."
43530879,670,"carpenter bees; how the look and live","2017-07-25 20:15:44.0"
43530879,670,"carpenter bees; how the look and live","2017-07-25 20:15:44.0","2017-07-25 20:16:18.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
43530879,672,"carpenter bees; how the look and live","2017-07-25 20:15:56.0"
43530879,675,"carpenter bees; how the look and live","2017-07-25 20:16:12.0"
41788549,569,"abejas carpinteras","2017-07-25 19:09:11.0"
41788549,569,"abejas carpinteras","2017-07-25 19:09:11.0","2017-07-25 19:09:19.0",1,http://ento.psu.edu/extension/factsheets/es/es-carpenter-bees,"<b>Abejas Carpinteras</b> (Department of ... - Penn State University","Recién desarrolladas <b>abejas carpinteras</b> adultas emergen en agosto, nutriéndose de nectar y regresando a los túneles para invernar. MANEJO."
41788549,573,"abejas carpinteras","2017-07-25 19:13:31.0"
41788549,574,"abejas carpinteras","2017-07-25 19:13:43.0"
41788549,578,"abejas carpinteras","2017-07-25 19:18:06.0"
41788549,578,"abejas carpinteras","2017-07-25 19:18:06.0","2017-07-25 19:18:08.0",2,http://es.orkin.com/plagas-que-pican/abejas/abejas-carpinteras/,"<b>Abejas Carpinteras</b>. Como erradicar <b>Abejas Carpinteras</b>","Home » Plagas que Pican » <b>Abejas</b> » <b>Abejas Carpinteras</b>. <b>Abejas Carpinteras</b> Las <b>abejas carpinteras</b> derivan su nombre de la habilidad de hacer huecos ..."
42607909,521,"carpenter bees; how the look and livesymptoms, causes and prevention of altitude sickness","2017-07-25 18:40:17.0"
42607909,522,"carpenter bees; how the look and live","2017-07-25 18:40:17.0"
42607909,522,"carpenter bees; how the look and live","2017-07-25 18:40:17.0","2017-07-25 18:40:19.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
42607909,523,"carpenter bees; how the look and live","2017-07-25 18:40:38.0"
42607909,528,"carpenter bees; how the look and live","2017-07-25 18:42:34.0"
42082819,498,"abejas carpinteras","2017-07-25 18:32:59.0"
42082819,498,"abejas carpinteras","2017-07-25 18:32:59.0","2017-07-25 18:33:17.0",1,http://ento.psu.edu/extension/factsheets/es/es-carpenter-bees,"<b>Abejas Carpinteras</b> (Department of ... - Penn State University","Recién desarrolladas <b>abejas carpinteras</b> adultas emergen en agosto, nutriéndose de nectar y regresando a los túneles para invernar. MANEJO."
40102852,473,"'carpenter bees","2017-07-25 18:28:56.0"
40102852,473,"'carpenter bees","2017-07-25 18:28:56.0","2017-07-25 18:28:59.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
40102852,473,"'carpenter bees","2017-07-25 18:28:56.0","2017-07-25 18:31:07.0",4,https://doyourownpestcontrol.com/Carpenter_Bees.htm,"<b>Carpenter Bee Control</b>","<b>Carpenter Bee Control</b>, Get Rid of <b>Carpenter Bees</b> and <b>Carpenter Bee</b> nests with recommended professional pest control products for residential and commercial control ..."
40102852,489,"'carpenter bees","2017-07-25 18:31:51.0"
42782471,511,"abejas carpinteras ","2017-07-25 18:35:07.0"
42782471,511,"abejas carpinteras ","2017-07-25 18:35:07.0","2017-07-25 18:36:09.0",2,http://es.orkin.com/plagas-que-pican/abejas/abejas-carpinteras/,"<b>Abejas Carpinteras</b>. Como erradicar <b>Abejas Carpinteras</b>","Home » Plagas que Pican » <b>Abejas</b> » <b>Abejas Carpinteras</b>. <b>Abejas Carpinteras</b> Las <b>abejas carpinteras</b> derivan su nombre de la habilidad de hacer huecos ..."
42782471,511,"abejas carpinteras ","2017-07-25 18:35:07.0","2017-07-25 18:37:27.0",4,http://www.abejapedia.com/abejas-carpinteras/,"<b>Abejas carpinteras</b> » ABEJAPEDIA","Las <b>abejas</b> recogen tanto el polen como el néctar de las flores para alimentar a las larvas y otros miembros de la colonia. Hábitat de la <b>abeja</b> carpintera"
42441428,651,"carpenter bees; how the look and live","2017-07-25 20:07:01.0"
42441428,651,"carpenter bees; how the look and live","2017-07-25 20:07:01.0","2017-07-25 20:07:05.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
41551427,534,"biological species carpenter bees","2017-07-25 18:46:31.0"
41551427,534,"biological species carpenter bees","2017-07-25 18:46:31.0","2017-07-25 18:46:38.0",1,https://en.wikipedia.org/wiki/Eastern_carpenter_bee,"<b>Eastern carpenter bee</b> - <b>Wikipedia</b>","<b>Eastern Carpenter Bee</b>; ... The Eastern <b>carpenter bees</b> also have galae on their maxillae ... There is one common <b>species</b> of bombyliid flies known to parasitize the ..."
41676176,487,"abejas carpinteras","2017-07-25 18:31:40.0"
41676176,487,"abejas carpinteras","2017-07-25 18:31:40.0","2017-07-25 18:32:14.0",2,http://es.orkin.com/plagas-que-pican/abejas/abejas-carpinteras/,"<b>Abejas Carpinteras</b>. Como erradicar <b>Abejas Carpinteras</b>","Home » Plagas que Pican » <b>Abejas</b> » <b>Abejas Carpinteras</b>. <b>Abejas Carpinteras</b> Las <b>abejas carpinteras</b> derivan su nombre de la habilidad de hacer huecos ..."
41676176,487,"abejas carpinteras","2017-07-25 18:31:40.0","2017-07-25 18:32:18.0",4,http://www.abejapedia.com/abejas-carpinteras/,"<b>Abejas carpinteras</b> » ABEJAPEDIA","Las <b>abejas</b> recogen tanto el polen como el néctar de las flores para alimentar a las larvas y otros miembros de la colonia. Hábitat de la <b>abeja</b> carpintera"
41676176,487,"abejas carpinteras","2017-07-25 18:31:40.0","2017-07-25 18:34:57.0",1,http://ento.psu.edu/extension/factsheets/es/es-carpenter-bees,"<b>Abejas Carpinteras</b> (Department of ... - Penn State University","Recién desarrolladas <b>abejas carpinteras</b> adultas emergen en agosto, nutriéndose de nectar y regresando a los túneles para invernar. MANEJO."
42939982,551,"biological species carpenter bees","2017-07-25 18:59:10.0"
42939982,551,"biological species carpenter bees","2017-07-25 18:59:10.0","2017-07-25 18:59:16.0",1,https://en.wikipedia.org/wiki/Eastern_carpenter_bee,"<b>Eastern carpenter bee</b> - <b>Wikipedia</b>","<b>Eastern Carpenter Bee</b>; ... The Eastern <b>carpenter bees</b> also have galae on their maxillae ... There is one common <b>species</b> of bombyliid flies known to parasitize the ..."
42939982,553,"carpenter bees","2017-07-25 19:01:06.0"
42939982,553,"carpenter bees","2017-07-25 19:01:06.0","2017-07-25 19:01:07.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
36113457,474,"carpenter bees; how the look and live","2017-07-25 18:29:05.0"
36113457,474,"carpenter bees; how the look and live","2017-07-25 18:29:05.0","2017-07-25 18:29:07.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
40180342,590," biological species carpenter bees","2017-07-25 19:31:35.0"
40180342,590," biological species carpenter bees","2017-07-25 19:31:35.0","2017-07-25 19:31:40.0",1,https://en.wikipedia.org/wiki/Eastern_carpenter_bee,"<b>Eastern carpenter bee</b> - <b>Wikipedia</b>","<b>Eastern Carpenter Bee</b>; ... The Eastern <b>carpenter bees</b> also have galae on their maxillae ... There is one common <b>species</b> of bombyliid flies known to parasitize the ..."
43476534,571,"carpenter bees; how the look and live","2017-07-25 19:10:52.0"
43476534,571,"carpenter bees; how the look and live","2017-07-25 19:10:52.0","2017-07-25 19:10:59.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
35902657,510,"biological species carpenter bees","2017-07-25 18:35:00.0"
35902657,510,"biological species carpenter bees","2017-07-25 18:35:00.0","2017-07-25 18:35:33.0",2,https://en.wikipedia.org/wiki/Bee,"<b>Bee</b> - <b>Wikipedia</b>","There are nearly 20,000 known <b>species</b> of <b>bees</b> in seven recognized <b>biological</b> ... including familiar insects such as <b>carpenter bees</b>, ... The Arctic <b>bee species</b>, ..."
35902657,510,"biological species carpenter bees","2017-07-25 18:35:00.0","2017-07-25 18:36:21.0",3,https://www.fs.fed.us/wildflowers/pollinators/pollinator-of-the-month/carpenter_bees.shtml,"<b>Carpenter bees</b> - US Forest Service","In our vegetable and flower gardens, <b>carpenter bees</b> are generalists and may be found foraging on a number of different <b>species</b>. They, like bumblebees are early ..."
35902657,510,"biological species carpenter bees","2017-07-25 18:35:00.0","2017-07-25 18:37:33.0",5,http://www.motherearthnews.com/nature-and-environment/wildlife/carpenter-bees-ze0z1305zpit?PageId=3,"<b>Carpenter Bees: The (Harmless!) Garden Pollinators</b> ...","<b>Carpenter bees</b> — familiar to most ... <b>Carpenter Bees: The (Harmless!) Garden Pollinators</b> ... to the many unknown North American <b>Species</b> in <b>Bees</b>, Wasps ..."
35902657,510,"biological species carpenter bees","2017-07-25 18:35:00.0","2017-07-25 18:38:01.0",3,https://www.fs.fed.us/wildflowers/pollinators/pollinator-of-the-month/carpenter_bees.shtml,"<b>Carpenter bees</b> - US Forest Service","In our vegetable and flower gardens, <b>carpenter bees</b> are generalists and may be found foraging on a number of different <b>species</b>. They, like bumblebees are early ..."
35902657,510,"biological species carpenter bees","2017-07-25 18:35:00.0","2017-07-25 18:38:28.0",7,http://www.sciencedirect.com/topics/agricultural-and-biological-sciences/carpenter-bee,"<b>Carpenter</b> bee - an overview | ScienceDirect Topics","Some <b>species</b> of birds (Diglossa, the flower-piercers) and <b>bees</b> (Xylocopa, <b>carpenter bees</b>; some short-tongued Bombus, or bumblebees, and some stingless <b>bees</b>) ..."
35902657,510,"biological species carpenter bees","2017-07-25 18:35:00.0","2017-07-25 18:39:30.0",10,http://pestworldforkids.org/pest-guide/bees/,"Facts About <b>Bees</b> - Types of <b>Bees</b> - PestWorldforKids.org","Learn all about <b>bees</b>, facts about <b>bees</b> and different types of <b>bees</b>. There are about 20,000 different <b>species</b> of <b>bees</b> in the world."
35902657,510,"biological species carpenter bees","2017-07-25 18:35:00.0","2017-07-25 18:43:26.0",19,http://entnemdept.ufl.edu/creatures/misc/bees/xylocopa.htm,"large <b>carpenter</b> <b>bees</b>, Xylocopa spp. - UF/IFAS","Large <b>carpenter bees</b> are readily distinguished from bumble <b>bees</b> primarily by the absence ... Seven <b>species</b> of <b>carpenter bees</b> are found in the United States ..."
35902657,525,"biological species carpenter bees","2017-07-25 18:41:41.0"
35902657,525,"biological species carpenter bees","2017-07-25 18:41:41.0","2017-07-25 18:49:39.0",22,https://entomology.ca.uky.edu/ef611,"<b>Carpenter</b> <b>Bees</b> | Entomology","<b>Carpenter bees</b> overwinter as adults in wood within abandoned nest tunnels. They emerge in the spring, usually in April or May. After mating, the fertilized females ..."
6715485,495,"marangoz arılar","2017-07-25 18:32:51.0"
6715485,499,"marangoz arılar hakkında bilgi","2017-07-25 18:33:07.0"
6715485,499,"marangoz arılar hakkında bilgi","2017-07-25 18:33:07.0","2017-07-25 18:34:55.0",1,http://www.turkcebilgi.com/marangozluk,"Marangozluk - Türkçe <b>Bilgi</b> - turkcebilgi.com","Ağaç işleriyle uğraşan ve ağaçtan çeşitli eşya yapan sanatkara “<b>marangoz</b>” bu sanata da ... Marangozluk <b>hakkında</b> ... Bu <b>bilgi</b> usta bir marangozun daha ..."
6715485,499,"marangoz arılar hakkında bilgi","2017-07-25 18:33:07.0","2017-07-25 18:34:58.0",1,http://www.turkcebilgi.com/marangozluk,"Marangozluk - Türkçe <b>Bilgi</b> - turkcebilgi.com","Ağaç işleriyle uğraşan ve ağaçtan çeşitli eşya yapan sanatkara “<b>marangoz</b>” bu sanata da ... Marangozluk <b>hakkında</b> ... Bu <b>bilgi</b> usta bir marangozun daha ..."
6715485,499,"marangoz arılar hakkında bilgi","2017-07-25 18:33:07.0","2017-07-25 18:35:03.0",3,http://nedircevap.com/arilar-hakkinda-bilgi,"<b>Arılar</b> <b>Hakkında</b> <b>Bilgi</b> - Hayvanlar ve Özellikleri","<b>Arılar Hakkında Bilgi</b>, Merak Ettiğiniz Cevaplar, kısaca, nedir, ne demek, <b>hakkında</b>, bilgiler,"
43023013,591,"carpenter bees; how the look and live","2017-07-25 19:32:34.0"
43023013,596,"carpenter bees; how the look and live","2017-07-25 19:38:51.0"
43023013,598,"carpenter bees; how the look and live","2017-07-25 19:40:01.0"
43023013,598,"carpenter bees; how the look and live","2017-07-25 19:40:01.0","2017-07-25 19:41:19.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
36972337,475,"carpenters","2017-07-25 18:29:35.0"
36972337,475,"carpenters","2017-07-25 18:29:35.0","2017-07-25 18:29:37.0",3,http://carpenters.org/,"Home Page - <b>United Brotherhood of Carpenters</b>","The <b>United Brotherhood of Carpenters</b> and Joiners of America represents more than a half-million men and women who perform safe, productive work every day."
36972337,488,"carpenters","2017-07-25 18:31:47.0"
36972337,488,"carpenters","2017-07-25 18:31:47.0","2017-07-25 18:34:08.0",4,https://www.last.fm/music/Carpenters,"<b>Carpenters</b> — Free listening, videos, concerts, stats and ...","Watch videos &amp; listen free to <b>Carpenters</b>: (They Long to Be) Close to You, We&#39;ve Only Just Begun &amp; more. The <b>Carpenters</b> were an American vocal and instrumental duo ..."
43687043,492,"carpenter bees","2017-07-25 18:32:09.0"
26079868,509,"carpenter bees","2017-07-25 18:34:49.0"
26079868,509,"carpenter bees","2017-07-25 18:34:49.0","2017-07-25 18:35:11.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
26079868,509,"carpenter bees","2017-07-25 18:34:49.0","2017-07-25 18:36:02.0",3,https://www.thoughtco.com/how-to-control-carpenter-bees-1968073,"<b>How to Control Carpenter Bees</b>","<b>Carpenter bees</b> are beneficial insects, but are sometimes a nuisance around the home. Learn when and <b>how to control carpenter bees</b> effectively."
43509684,504,"'carpenter bees; how the look and live' . ","2017-07-25 18:34:07.0"
43509684,504,"'carpenter bees; how the look and live' . ","2017-07-25 18:34:07.0","2017-07-25 18:34:29.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - <b>Wikipedia</b>","<b>Carpenter bees</b> or borer <b>bees</b>; Xylocopa micans foraging female <b>carpenter bee</b>: ... In several species, the females <b>live</b> alongside their own daughters or sisters, ..."
42544704,518,"carpenter bees","2017-07-25 18:37:54.0"
42544704,518,"carpenter bees","2017-07-25 18:37:54.0","2017-07-25 18:38:00.0",1,https://en.wikipedia.org/wiki/Carpenter_bee,"<b>Carpenter bee</b> - Wikipedia","<b>Carpenter bees</b> are species in the genus Xylocopa of the subfamily Xylocopinae. The genus includes some 500 species in 31 subgenera. The common name &quot;<b>carpenter bee</b> ..."
