41418973,718,"cole bombing","2017-07-25 21:59:42.0"
43691638,612,"the USS Cole Bombing","2017-07-25 19:50:57.0","2017-07-25 19:54:21.0",10,http://www.history.com/this-day-in-history/uss-cole-attacked-by-terrorists,"<b>USS Cole attacked by terrorists</b> - Oct 12, 2000 - <b>HISTORY.com</b>","On this day in History, <b>USS Cole attacked by terrorists</b> on Oct 12, 2000. Learn more about what happened today on History."
42607909,678,"carpenter bees; how the look and live","2017-07-25 20:21:47.0"
42607909,679,"USS Cole bombing","2017-07-25 20:21:53.0"
42607909,679,"USS Cole bombing","2017-07-25 20:21:53.0","2017-07-25 20:23:08.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
42607909,679,"USS Cole bombing","2017-07-25 20:21:53.0","2017-07-25 20:23:11.0",3,https://www.911memorial.org/uss-cole-bombing,"<b>USS Cole Bombing</b> | <b>National September 11 Memorial &amp; Museum</b>","Nearly one year before the attacks of 9/11, the U.S. Navy ship <b>Cole</b>, located off the coast of Yemen, was attacked by suicide bombers. The <b>attack</b> was later attributed ..."
42607909,679,"USS Cole bombing","2017-07-25 20:21:53.0","2017-07-25 20:23:14.0",5,https://en.wikipedia.org/wiki/USS_Cole_%28DDG-67%29,"<b>USS Cole (DDG-67</b>) - <b>Wikipedia</b>","<b>USS Cole (DDG-67</b>) is an Arleigh Burke ... offered a reward of up to $5 million for information leading to the arrest of people who committed or aided in the <b>attack</b> on ..."
42607909,683,"USS Cole bombing","2017-07-25 20:26:22.0"
42607909,684,"USS Cole bombing","2017-07-25 20:26:54.0"
42607909,684,"USS Cole bombing","2017-07-25 20:26:54.0","2017-07-25 20:27:05.0",11,https://www.navytimes.com/story/military/2015/10/11/cole-peterschmidt-parlier-carlson-2000-terror-attack/73607718/,"After 15 years,<b>USS</b> <b>Cole</b> crew reflects on terror <b>attack</b>","After 15 years,<b>USS Cole</b> crew reflects on terror <b>attack</b>. By: ... shipmates aboard the destroyer <b>Cole</b> in Aden, Yemen, a terror <b>attack</b> that shocked the nation and caused ..."
42082819,641,"ataque terrorista de 2000 que llegó a ser conocido como el USS Cole bombing","2017-07-25 19:55:42.0"
42082819,642,"uss cole bombing","2017-07-25 19:56:13.0"
42082819,642,"uss cole bombing","2017-07-25 19:56:13.0","2017-07-25 19:56:16.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
40102852,606,"USS Cole bombing","2017-07-25 19:50:22.0"
40102852,606,"USS Cole bombing","2017-07-25 19:50:22.0","2017-07-25 19:50:24.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
42441428,627,"the USS Cole Bombing","2017-07-25 19:53:27.0"
42441428,627,"the USS Cole Bombing","2017-07-25 19:53:27.0","2017-07-25 19:53:32.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
43657878,716,"uss cole bombing","2017-07-25 21:55:41.0"
43657878,716,"uss cole bombing","2017-07-25 21:55:41.0","2017-07-25 21:55:45.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
42083792,624,"bombardeo del uss colle","2017-07-25 19:53:10.0"
42083792,625,"bombardeo del uss cole","2017-07-25 19:53:16.0"
42083792,625,"bombardeo del uss cole","2017-07-25 19:53:16.0","2017-07-25 19:54:05.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist attack against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
42083792,630,"bombardeo del uss cole 2000","2017-07-25 19:54:23.0"
42083792,631,"bombardeo del uss cole 1999","2017-07-25 19:54:25.0"
41676176,646,"USS Cole bombing","2017-07-25 19:57:16.0"
41676176,646,"USS Cole bombing","2017-07-25 19:57:16.0","2017-07-25 19:57:18.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
41676176,646,"USS Cole bombing","2017-07-25 19:57:16.0","2017-07-25 20:00:28.0",2,http://www.cnn.com/2013/09/18/world/meast/uss-cole-bombing-fast-facts/index.html,"<b>USS Cole Bombing</b> Fast Facts - <b>CNN.com</b>","Read <b>CNN</b>&#39;s Fast Facts on the <b>bombing</b> of the <b>USS Cole</b> and learn more about the terrorist <b>attack</b> in Yemen on October 12, 2000."
31265048,613,"the USS Cole Bombing' . ","2017-07-25 19:51:00.0"
31265048,613,"the USS Cole Bombing' . ","2017-07-25 19:51:00.0","2017-07-25 19:51:03.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
39422187,628,"the USS Cole Bombing","2017-07-25 19:53:46.0"
39422187,628,"the USS Cole Bombing","2017-07-25 19:53:46.0","2017-07-25 19:53:49.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
39422187,628,"the USS Cole Bombing","2017-07-25 19:53:46.0","2017-07-25 19:54:11.0",4,https://www.washingtonpost.com/news/checkpoint/wp/2015/10/12/the-uss-cole-was-bombed-15-years-ago-now-its-a-floating-memorial-to-those-lost/,"<b>The USS</b> <b>Cole</b> was bombed 15 years ago. Now it’s a floating ...","On the blue, speckled deck floor of <b>the USS Cole</b>, 17 gold stars shine. They’re a constant reminder of what occurred 15 years ago Monday — a terrorist <b>bombing</b> in ..."
39422187,628,"the USS Cole Bombing","2017-07-25 19:53:46.0","2017-07-25 19:54:34.0",6,https://www.fbi.gov/history/famous-cases/uss-cole-bombing,"<b>USS Cole Bombing</b> — FBI","On October 12, 2000, suicide terrorists exploded a small boat alongside <b>the USS Cole</b> as it was refueling in the Yemeni port of Aden, killing 17 American sailors."
36113457,617,"Cole Bombing","2017-07-25 19:51:19.0"
36113457,617,"Cole Bombing","2017-07-25 19:51:19.0","2017-07-25 19:51:22.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist attack against the United States Navy guided-missile destroyer USS <b>Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
43476534,609,"the USS Cole Bombing","2017-07-25 19:50:44.0"
43476534,609,"the USS Cole Bombing","2017-07-25 19:50:44.0","2017-07-25 19:50:58.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
6715485,610,"USS Cole bombardımanı","2017-07-25 19:50:49.0"
6715485,610,"USS Cole bombardımanı","2017-07-25 19:50:49.0","2017-07-25 19:53:18.0",2,http://www.academia.edu/22070637/AFGAN%C4%B0STAN_%C4%B0NSAN_HAKLARI_RAPORU,"AFGANİSTAN İNSAN HAKLARI RAPORU | Abdulkadir Şen ...","Adademisyen Abdulkadir Şen tarafından saha araştırması ve gözlemler de yapılarak hazırlanan bu çalışma kendi alanında en güçlü araştırmadır."
43023013,614,"carpenter bees; how the look and live","2017-07-25 19:51:12.0"
43023013,633,"carpenter bees; how the look and live","2017-07-25 19:54:27.0"
43697401,620,"'the USS Cole Bombing","2017-07-25 19:52:36.0"
43697401,620,"'the USS Cole Bombing","2017-07-25 19:52:36.0","2017-07-25 19:52:40.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
41740674,622,"uss cole bombing","2017-07-25 19:52:44.0"
41740674,622,"uss cole bombing","2017-07-25 19:52:44.0","2017-07-25 19:53:04.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
41740674,622,"uss cole bombing","2017-07-25 19:52:44.0","2017-07-25 19:55:37.0",2,http://www.cnn.com/2013/09/18/world/meast/uss-cole-bombing-fast-facts/index.html,"<b>USS Cole Bombing</b> Fast Facts - <b>CNN.com</b>","Read <b>CNN</b>&#39;s Fast Facts on the <b>bombing</b> of the <b>USS Cole</b> and learn more about the terrorist <b>attack</b> in Yemen on October 12, 2000."
41740674,622,"uss cole bombing","2017-07-25 19:52:44.0","2017-07-25 19:57:07.0",4,http://military.wikia.com/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> | Military Wiki | FANDOM powered by Wikia","The <b>USS Cole bombing</b> was a suicide <b>attack</b> against the United States Navy guided-missile..."
36972337,673,"sufficient knowledge","2017-07-25 20:16:06.0"
36972337,674,"sufficient knowledge","2017-07-25 20:16:11.0"
36972337,674,"sufficient knowledge","2017-07-25 20:16:11.0","2017-07-25 20:16:13.0",1,https://plato.stanford.edu/entries/knowledge-analysis/,"The Analysis of <b>Knowledge</b> (Stanford Encyclopedia of ...","According to this analysis, justified, true belief is necessary and <b>sufficient</b> for <b>knowledge</b>. The Tripartite Analysis of <b>Knowledge</b>: S knows that p iff p is true;"
37125543,626,"USS Cole bombing","2017-07-25 19:53:17.0"
37125543,626,"USS Cole bombing","2017-07-25 19:53:17.0","2017-07-25 19:53:24.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
37125543,626,"USS Cole bombing","2017-07-25 19:53:17.0","2017-07-25 19:53:29.0",2,http://www.cnn.com/2013/09/18/world/meast/uss-cole-bombing-fast-facts/index.html,"<b>USS Cole Bombing</b> Fast Facts - <b>CNN.com</b>","Read <b>CNN</b>&#39;s Fast Facts on the <b>bombing</b> of the <b>USS Cole</b> and learn more about the terrorist <b>attack</b> in Yemen on October 12, 2000."
39555293,608,"ataque terrorista de 2000 que llegó a ser conocido como el USS Cole bombing","2017-07-25 19:50:39.0"
39555293,608,"ataque terrorista de 2000 que llegó a ser conocido como el USS Cole bombing","2017-07-25 19:50:39.0","2017-07-25 19:50:48.0",1,https://es.wikipedia.org/wiki/Atentados_del_11_de_septiembre_de_2001,"Atentados del 11 <b>de</b> septiembre <b>de</b> 2001 - Wikipedia, la ...","Y en <b>el</b> año <b>2000 el</b> Atentado contra <b>el USS Cole</b> ... Los atentados supusieron <b>el ataque terrorista de</b> ... e incluso <b>llegó a ser</b> presidenta <b>de</b> la ..."
39555293,615,"USS Cole bombing","2017-07-25 19:51:15.0"
39555293,615,"USS Cole bombing","2017-07-25 19:51:15.0","2017-07-25 19:51:18.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
42126087,634,"the uss cole bombing","2017-07-25 19:54:28.0"
42126087,634,"the uss cole bombing","2017-07-25 19:54:28.0","2017-07-25 19:54:40.0",4,https://www.washingtonpost.com/news/checkpoint/wp/2015/10/12/the-uss-cole-was-bombed-15-years-ago-now-its-a-floating-memorial-to-those-lost/,"<b>The USS</b> <b>Cole</b> was bombed 15 years ago. Now it’s a floating ...","On the blue, speckled deck floor of <b>the USS Cole</b>, 17 gold stars shine. They’re a constant reminder of what occurred 15 years ago Monday — a terrorist <b>bombing</b> in ..."
42126087,634,"the uss cole bombing","2017-07-25 19:54:28.0","2017-07-25 19:55:38.0",5,http://www.militarynews.com/norfolk-navy-flagship/news/navy_history/the-uss-cole-bombing-a-history-of-tragedy/article_f2fcaea0-87f5-5c16-a8ad-2c701b65eb11.html,"<b>The USS Cole bombing: A history of tragedy</b> | Navy History ...","As the ten year anniversary of the <b>attack</b> on the guided missile destroyer <b>USS Cole</b> (DDG 67) approaches, the Navy prepares to remember the passing of 17 souls in what"
42126087,637,"the uss cole bombing","2017-07-25 19:54:48.0"
43430725,658,"uss cole","2017-07-25 20:08:21.0"
43430725,658,"uss cole","2017-07-25 20:08:21.0","2017-07-25 20:08:49.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist attack against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
43493488,649,"the USS Cole Bombing","2017-07-25 20:01:58.0"
43493488,649,"the USS Cole Bombing","2017-07-25 20:01:58.0","2017-07-25 20:02:02.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
43493488,649,"the USS Cole Bombing","2017-07-25 20:01:58.0","2017-07-25 20:03:19.0",2,https://www.911memorial.org/uss-cole-bombing,"<b>USS Cole Bombing</b> | <b>National September 11 Memorial &amp; Museum</b>","Nearly one year before the attacks of 9/11, the U.S. Navy ship <b>Cole</b>, located off the coast of Yemen, was attacked by suicide bombers. The <b>attack</b> was later attributed ..."
43493488,649,"the USS Cole Bombing","2017-07-25 20:01:58.0","2017-07-25 20:04:25.0",3,http://military.wikia.com/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> | Military Wiki | FANDOM powered by Wikia","<b>The USS Cole bombing</b> was a suicide <b>attack</b> against the United States Navy guided-missile..."
43493488,649,"the USS Cole Bombing","2017-07-25 20:01:58.0","2017-07-25 20:04:27.0",4,https://www.washingtonpost.com/news/checkpoint/wp/2015/10/12/the-uss-cole-was-bombed-15-years-ago-now-its-a-floating-memorial-to-those-lost/,"<b>The USS</b> <b>Cole</b> was bombed 15 years ago. Now it’s a floating ...","On the blue, speckled deck floor of <b>the USS Cole</b>, 17 gold stars shine. They’re a constant reminder of what occurred 15 years ago Monday — a terrorist <b>bombing</b> in ..."
43493488,649,"the USS Cole Bombing","2017-07-25 20:01:58.0","2017-07-25 20:05:38.0",6,https://www.fbi.gov/history/famous-cases/uss-cole-bombing,"<b>USS Cole Bombing</b> — FBI","On October 12, 2000, suicide terrorists exploded a small boat alongside <b>the USS Cole</b> as it was refueling in the Yemeni port of Aden, killing 17 American sailors."
26079868,714,"USS Cole bombing","2017-07-25 21:30:46.0"
26079868,714,"USS Cole bombing","2017-07-25 21:30:46.0","2017-07-25 21:30:49.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
26079868,714,"USS Cole bombing","2017-07-25 21:30:46.0","2017-07-25 21:30:58.0",2,http://www.cnn.com/2013/09/18/world/meast/uss-cole-bombing-fast-facts/index.html,"<b>USS Cole Bombing</b> Fast Facts - <b>CNN.com</b>","Read <b>CNN</b>&#39;s Fast Facts on the <b>bombing</b> of the <b>USS Cole</b> and learn more about the terrorist <b>attack</b> in Yemen on October 12, 2000."
26079868,715,"USS Cole bombing","2017-07-25 21:30:50.0"
37419835,717,"бомбардировка USS Cole","2017-07-25 21:58:15.0"
37419835,721,"бомбардировка USS Cole 2000 года","2017-07-25 21:59:45.0"
37419835,722,"бомбардировка USS Cole","2017-07-25 21:59:45.0"
37419835,724,"бомбардировка USS Cole 2000 года","2017-07-25 22:00:01.0"
37419835,725,"бомбардировка USS Cole 2000 года","2017-07-25 22:00:04.0"
43509684,616,"the uss cole bombing","2017-07-25 19:51:18.0"
43509684,616,"the uss cole bombing","2017-07-25 19:51:18.0","2017-07-25 19:51:33.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
28282475,656,"USS Cole bombing","2017-07-25 20:07:49.0"
28282475,656,"USS Cole bombing","2017-07-25 20:07:49.0","2017-07-25 20:09:39.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ..."
41964443,677,"000 terrorist attack that came to be known as the USS Cole bombing","2017-07-25 20:21:46.0"
41964443,677,"000 terrorist attack that came to be known as the USS Cole bombing","2017-07-25 20:21:46.0","2017-07-25 20:21:55.0",1,https://en.wikipedia.org/wiki/USS_Cole_bombing,"<b>USS Cole bombing</b> - <b>Wikipedia</b>","The <b>USS Cole bombing</b> was a <b>terrorist attack</b> against the United States Navy guided-missile destroyer <b>USS</b> ... (which was not <b>known</b> to be loaded with explosives) ..."
41964443,680,"2000 terrorist attack that came to be known as the USS Cole bombing","2017-07-25 20:22:30.0"
41964443,680,"2000 terrorist attack that came to be known as the USS Cole bombing","2017-07-25 20:22:30.0","2017-07-25 20:24:04.0",2,http://www.history.com/this-day-in-history/uss-cole-attacked-by-terrorists,"<b>USS Cole attacked by terrorists</b> - Oct 12, <b>2000</b> - <b>HISTORY.com</b>","On this day in History, <b>USS Cole attacked by terrorists</b> on Oct 12, <b>2000</b>. Learn more about what happened today on History."
41964443,680,"2000 terrorist attack that came to be known as the USS Cole bombing","2017-07-25 20:22:30.0","2017-07-25 20:26:13.0",3,https://www.navytimes.com/story/military/2015/10/11/cole-peterschmidt-parlier-carlson-2000-terror-attack/73607718/,"<b>cole</b>-peterschmidt-parlier-carlson-<b>2000</b>-<b>terror</b>-<b>attack</b>","... the war on <b>terror</b> started Oct. 12, <b>2000</b>. ... 15 years,<b>USS Cole</b> crew reflects on <b>terror attack</b>. By: ... of Valor,&quot; along with the date of the <b>bombing</b> engraved on ..."
