25864227,788,"theory of evolution","2017-07-26 05:36:01.0"
25864227,789,"theory of evolution","2017-07-26 05:36:01.0"
25864227,789,"theory of evolution","2017-07-26 05:36:01.0","2017-07-26 05:36:28.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
25864227,789,"theory of evolution","2017-07-26 05:36:01.0","2017-07-26 05:37:22.0",5,https://www.britannica.com/science/evolution-scientific-theory,"<b>evolution</b> | scientific <b>theory</b> | <b>Britannica.com</b>","<b>evolution</b>: <b>theory</b> in biology postulating that the various types of plants, animals, and other living things on Earth have their origin in other preexisting types and ..."
25864227,796,"Modern synthesis ","2017-07-26 05:42:15.0"
25864227,797,"modern synthesis definition","2017-07-26 05:42:17.0"
41914129,1030,"theory of evolution","2017-07-26 07:03:03.0"
41914129,1030,"theory of evolution","2017-07-26 07:03:03.0","2017-07-26 07:03:06.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
41914129,1030,"theory of evolution","2017-07-26 07:03:03.0","2017-07-26 07:04:29.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
41914129,1030,"theory of evolution","2017-07-26 07:03:03.0","2017-07-26 07:07:33.0",6,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - Wikipedia","The crucial break from the concept of constant typological classes or types in biology came with the <b>theory of evolution</b> through natural selection, ..."
41914129,1038," past, present, and possible future of interplanetary missions that are planned by the NASA'. ","2017-07-26 07:06:18.0"
41914129,1038," past, present, and possible future of interplanetary missions that are planned by the NASA'. ","2017-07-26 07:06:18.0","2017-07-26 07:06:49.0",2,https://jpl.nasa.gov/missions/,"<b>Missions</b> - <b>NASA</b> Jet Propulsion Laboratory (JPL)","... a <b>planned mission</b> to ... <b>NASA</b>&#39;s <b>planned</b> Europa Clipper ... Phoenix was a lander sent to the surface of Mars to search for evidence of <b>past</b> or <b>present</b> ..."
38986614,771,"teoria de la evolucion","2017-07-26 05:30:45.0"
38986614,771,"teoria de la evolucion","2017-07-26 05:30:45.0","2017-07-26 05:30:56.0",1,https://es.wikipedia.org/wiki/Evoluci%C3%B3n_biol%C3%B3gica,"Evolución biológica - Wikipedia, <b>la</b> enciclopedia libre","El origen <b>de la</b> vida, aunque atañe al estudio <b>de</b> los seres vivos, es un tema que no es abordado por <b>la</b> teoría <b>de la</b> evolución; pues esta última sólo se ocupa del ..."
38986614,771,"teoria de la evolucion","2017-07-26 05:30:45.0","2017-07-26 05:31:51.0",2,http://inciclopedia.wikia.com/wiki/Teor%C3%ADa_de_la_Evoluci%C3%B3n,"Teoría <b>de</b> <b>la</b> Evolución | Inciclopedia | FANDOM powered by ...","<b>La</b> teoría <b>de la</b> evolución, formulada por Charles Darwin, sostiene que las especies evolucionan y..."
38986614,771,"teoria de la evolucion","2017-07-26 05:30:45.0","2017-07-26 05:32:55.0",3,http://www.philosophica.info/voces/evolucion/Evolucion.html,"1. El inicio <b>de</b> <b>la</b> teoría <b>de</b> <b>la</b> ... - philosophica.info","El inicio <b>de la</b> teoría <b>de la</b> evolución. ... Enciclopedia filosófica on line, URL: http://www.philosophica.info/archivo/2009/voces/<b>evolucion</b>/<b>Evolucion</b>.html ..."
38986614,771,"teoria de la evolucion","2017-07-26 05:30:45.0","2017-07-26 05:33:33.0",4,https://historiaybiografias.com/teoria_evolucion/,"<b>La</b> teoría <b>de</b> <b>la</b> Evolución Darwin Charles <b>La</b> Selección Natural","<b>La</b> teoría <b>de la</b> Evolución Darwin Charles <b>La</b> Selección Natural: Desde <b>la</b> antigüedad, ... Biografia <b>de</b> Charles Darwin <b>Teoria de Evolucion</b> Por Seleccion Natural;"
41414773,799,"theory of evolution","2017-07-26 05:43:43.0"
41414773,799,"theory of evolution","2017-07-26 05:43:43.0","2017-07-26 05:43:52.0",6,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - Wikipedia","The crucial break from the concept of constant typological classes or types in biology came with the <b>theory of evolution</b> through natural selection, ..."
41414773,799,"theory of evolution","2017-07-26 05:43:43.0","2017-07-26 05:46:48.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
41414773,799,"theory of evolution","2017-07-26 05:43:43.0","2017-07-26 05:46:49.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
41414773,799,"theory of evolution","2017-07-26 05:43:43.0","2017-07-26 05:46:57.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
41414773,799,"theory of evolution","2017-07-26 05:43:43.0","2017-07-26 05:48:33.0",6,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - Wikipedia","The crucial break from the concept of constant typological classes or types in biology came with the <b>theory of evolution</b> through natural selection, ..."
42674062,734,"theory of evolution","2017-07-26 05:18:15.0"
42674062,734,"theory of evolution","2017-07-26 05:18:15.0","2017-07-26 05:18:18.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
42674062,734,"theory of evolution","2017-07-26 05:18:15.0","2017-07-26 05:18:20.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
42674062,734,"theory of evolution","2017-07-26 05:18:15.0","2017-07-26 05:18:22.0",3,http://www.allaboutscience.org/darwins-theory-of-evolution.htm,"<b>Darwin&#39;s Theory Of Evolution</b> - AllAboutScience.org","<b>Darwin&#39;s Theory Of Evolution</b> - What claims did Darwin make. How do they stand up to the latest arguments and evidences? Consider the facts."
42674062,751,"Turquía debe dejar de enseñar la teoría de la evolución de Darwin en las escuelas secundarias.","2017-07-26 05:26:13.0"
42674062,751,"Turquía debe dejar de enseñar la teoría de la evolución de Darwin en las escuelas secundarias.","2017-07-26 05:26:13.0","2017-07-26 05:26:18.0",1,http://www.dw.com/es/turqu%C3%ADa-dejar%C3%A1-de-ense%C3%B1ar-la-teor%C3%ADa-de-la-evoluci%C3%B3n-en-la-escuela/a-39394898,"<b>Turquía</b> dejará <b>de</b> <b>enseñar</b> <b>la</b> <b>teoría</b> <b>de</b> <b>la</b> <b>evolución</b> <b>en</b> <b>la</b> ...","... <b>teoría de la evolución en</b> los colegios <b>de Turquía</b>. ... durante <b>la</b> enseñanza obligatoria <b>en las escuelas</b> turcas ... se <b>debe enseñar</b> esta <b>teoría</b>&quot;, ..."
42674062,755," Thomas Henry Huxley era amigo de Charles Darwin.","2017-07-26 05:26:41.0"
42674062,755," Thomas Henry Huxley era amigo de Charles Darwin.","2017-07-26 05:26:41.0","2017-07-26 05:26:44.0",1,https://en.wikipedia.org/wiki/Thomas_Henry_Huxley,"<b>Thomas Henry Huxley</b> - <b>Wikipedia</b>","<b>Thomas Henry Huxley</b> PC ... he tended to push the origin of major groups such as birds and mammals back into the Palaeozoic <b>era</b>, ... <b>Charles Darwin</b>: Preceded by L-G <b>de</b> ..."
42674062,755," Thomas Henry Huxley era amigo de Charles Darwin.","2017-07-26 05:26:41.0","2017-07-26 05:27:23.0",6,https://en.wikipedia.org/wiki/Charlesdarwin,"<b>Charles Darwin</b> - <b>Wikipedia</b>","<b>Thomas Henry Huxley</b> George Romanes ... <b>Darwin</b> was well prepared to compare this to <b>de</b> Candolle&#39;s &quot;warring of the species&quot; of plants and the ... By <b>Charles Darwin</b>;"
40619580,836,"theory of evolution","2017-07-26 05:58:29.0"
40619580,836,"theory of evolution","2017-07-26 05:58:29.0","2017-07-26 05:58:35.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
42262643,744,"theory of evolution wiki","2017-07-26 05:24:27.0"
42262643,746,"theory of evolution","2017-07-26 05:24:51.0"
42262643,747,"theory of evolution","2017-07-26 05:24:53.0"
43507316,748,"theory of evolution","2017-07-26 05:25:52.0"
43507316,748,"theory of evolution","2017-07-26 05:25:52.0","2017-07-26 05:25:54.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
43507316,748,"theory of evolution","2017-07-26 05:25:52.0","2017-07-26 05:26:12.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
43507316,781,"Evolution is a theory about the origin of life.","2017-07-26 05:34:20.0"
43507316,783,"Evolutionary theory implies that life evolved (and continues to evolve) randomly, or by chance alone","2017-07-26 05:34:31.0"
43507316,785,"Evolution implies that individual organisms can evolve during a single lifespan.","2017-07-26 05:35:03.0"
43507316,785,"Evolution implies that individual organisms can evolve during a single lifespan.","2017-07-26 05:35:03.0","2017-07-26 05:35:07.0",1,http://evolution.berkeley.edu/evolibrary/misconceptions_teacherfaq.php,"Misconceptions about <b>evolution</b>","<b>Individual organisms can evolve during a single lifespan</b>. ... not <b>individual organisms</b>, <b>evolve</b>. ... and the other advanced <b>implies</b> that <b>evolution</b> entails progress ..."
43507316,786,"Over time, populations can split or branch off into new species.","2017-07-26 05:35:32.0"
43507316,787,"Modern synthesis is connecting natural selection, mutation theory, and Mendelian inheritance into a ","2017-07-26 05:35:44.0"
43507316,791,"The modern understanding of evolution began with the publication of Charles Darwin's On the Origin ","2017-07-26 05:36:16.0"
43507316,792,"TTurkey is to stop teaching Darwin's theory of evolution in high schools.","2017-07-26 05:36:32.0"
43507316,793,"Thomas Henry Huxley was a friend of Charles Darwin.","2017-07-26 05:36:42.0"
39912680,756,"theory of evolution","2017-07-26 05:27:43.0"
39912680,756,"theory of evolution","2017-07-26 05:27:43.0","2017-07-26 05:27:55.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
39912680,756,"theory of evolution","2017-07-26 05:27:43.0","2017-07-26 05:28:07.0",6,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - Wikipedia","The crucial break from the concept of constant typological classes or types in biology came with the <b>theory of evolution</b> through natural selection, ..."
39912680,757,"theory of evolution","2017-07-26 05:27:47.0"
36985538,740,"theory of evolution","2017-07-26 05:20:04.0"
36985538,740,"theory of evolution","2017-07-26 05:20:04.0","2017-07-26 05:20:24.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
36985538,740,"theory of evolution","2017-07-26 05:20:04.0","2017-07-26 05:20:27.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
36985538,740,"theory of evolution","2017-07-26 05:20:04.0","2017-07-26 05:20:33.0",6,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - Wikipedia","The crucial break from the concept of constant typological classes or types in biology came with the <b>theory of evolution</b> through natural selection, ..."
36985538,740,"theory of evolution","2017-07-26 05:20:04.0","2017-07-26 05:20:51.0",4,http://www.ucmp.berkeley.edu/history/evotheory.html,"<b>Evolution</b> <b>Theory</b> and Science","Charles Darwin wrote: &quot;THE AFFINITIES of all the beings of the same class have sometimes been represented by a great tree. I believe this simile largely speaks the truth."
33650194,763,"theory of evolution","2017-07-26 05:29:34.0"
33650194,763,"theory of evolution","2017-07-26 05:29:34.0","2017-07-26 05:29:37.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
33650194,764,"teoria de la evolucion","2017-07-26 05:29:44.0"
33650194,764,"teoria de la evolucion","2017-07-26 05:29:44.0","2017-07-26 05:29:47.0",1,https://es.wikipedia.org/wiki/Evoluci%C3%B3n_biol%C3%B3gica,"Evolución biológica - Wikipedia, <b>la</b> enciclopedia libre","El origen <b>de la</b> vida, aunque atañe al estudio <b>de</b> los seres vivos, es un tema que no es abordado por <b>la</b> teoría <b>de la</b> evolución; pues esta última sólo se ocupa del ..."
33650194,765,"theory of evolution","2017-07-26 05:29:52.0"
33650194,765,"theory of evolution","2017-07-26 05:29:52.0","2017-07-26 05:29:55.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
29742803,911,"Evolution","2017-07-26 06:21:50.0"
29742803,911,"Evolution","2017-07-26 06:21:50.0","2017-07-26 06:21:57.0",3,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A theory in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information theory."
29742803,939,"Evolution implies that individual organisms can evolve during a single lifespan.","2017-07-26 06:28:00.0"
29742803,947,"Modern synthesis is connecting natural selection, mutation theory, and Mendelian inheritance into a ","2017-07-26 06:28:54.0"
29742803,953,"The modern understanding of evolution began with the publication of Charles Darwin's On the Origin ","2017-07-26 06:29:38.0"
36201092,815,"theory of evolution","2017-07-26 05:50:23.0"
36201092,815,"theory of evolution","2017-07-26 05:50:23.0","2017-07-26 05:50:28.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
36201092,817,"theory of evolution","2017-07-26 05:50:39.0"
36201092,817,"theory of evolution","2017-07-26 05:50:39.0","2017-07-26 05:50:41.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
36201092,834,"theory of evolution","2017-07-26 05:57:50.0"
36201092,840,"past, present, and possible future of interplanetary missions that are planned by the NASA","2017-07-26 06:01:56.0"
36201092,840,"past, present, and possible future of interplanetary missions that are planned by the NASA","2017-07-26 06:01:56.0","2017-07-26 06:02:12.0",1,https://www.nasa.gov/missions/,"<b>NASA</b> <b>Missions</b> A-Z | <b>NASA</b>","<b>NASA.gov</b> brings you the latest images, videos and news from America&#39;s space agency. Get the latest updates on <b>NASA missions</b>, watch <b>NASA</b> TV live, and learn about our ..."
36201092,840,"past, present, and possible future of interplanetary missions that are planned by the NASA","2017-07-26 06:01:56.0","2017-07-26 06:02:53.0",2,https://jpl.nasa.gov/missions/,"<b>Missions</b> - <b>NASA</b> Jet Propulsion Laboratory (JPL)","... a <b>planned mission</b> to ... <b>NASA</b>&#39;s <b>planned</b> Europa Clipper ... Phoenix was a lander sent to the surface of Mars to search for evidence of <b>past</b> or <b>present</b> ..."
36201092,904,"past, present, and possible future of interplanetary missions that are planned by the NASA","2017-07-26 06:20:19.0"
36201092,907,"teoría de la evolución","2017-07-26 06:20:41.0"
36201092,907,"teoría de la evolución","2017-07-26 06:20:41.0","2017-07-26 06:20:43.0",1,https://es.wikipedia.org/wiki/Evoluci%C3%B3n_biol%C3%B3gica,"<b>Evolución</b> biológica - Wikipedia, <b>la</b> enciclopedia libre","El origen <b>de la</b> vida, aunque atañe al estudio <b>de</b> los seres vivos, es un tema que no es abordado por <b>la teoría de la evolución</b>; pues esta última sólo se ocupa del ..."
36201092,907,"teoría de la evolución","2017-07-26 06:20:41.0","2017-07-26 06:24:52.0",2,http://inciclopedia.wikia.com/wiki/Teor%C3%ADa_de_la_Evoluci%C3%B3n,"<b>Teoría de la Evolución</b> | Inciclopedia | FANDOM powered by ...","<b>La teoría de la evolución</b>, formulada por Charles Darwin, sostiene que las especies evolucionan y..."
36201092,907,"teoría de la evolución","2017-07-26 06:20:41.0","2017-07-26 06:35:54.0",31,https://answers.yahoo.com/question/index?qid=20090926044121AAdpmEt,"¿UN RESUmEN SOBRE <b>LA</b> <b>TEORIA</b> <b>DE</b> <b>LA</b> <b>EVOLUCION</b>? 10 PUNTOS ...","necesito un resumen cortito como <b>de</b> diez lineas sobre <b>la teoria de la evolucion</b> muchas gracias doy 10 puntos y cinco estrellitas=)"
36201092,978,"theory of evolution","2017-07-26 06:36:32.0"
36201092,978,"theory of evolution","2017-07-26 06:36:32.0","2017-07-26 06:36:34.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
36201092,978,"theory of evolution","2017-07-26 06:36:32.0","2017-07-26 06:36:47.0",13,http://www.conservapedia.com/Evolution,"<b>Evolution</b> - <b>Conservapedia</b>","The <b>theory of evolution</b> is a naturalistic <b>theory</b> of the history of life on earth (this refers to the <b>theory of evolution</b> which employs methodological ..."
34122533,750,"teoria de la evolucion","2017-07-26 05:26:03.0"
34122533,750,"teoria de la evolucion","2017-07-26 05:26:03.0","2017-07-26 05:26:20.0",1,https://es.wikipedia.org/wiki/Evoluci%C3%B3n_biol%C3%B3gica,"Evolución biológica - Wikipedia, <b>la</b> enciclopedia libre","El origen <b>de la</b> vida, aunque atañe al estudio <b>de</b> los seres vivos, es un tema que no es abordado por <b>la</b> teoría <b>de la</b> evolución; pues esta última sólo se ocupa del ..."
41027547,794,"theory of evolution","2017-07-26 05:40:03.0"
41027547,795,"theory of evolution","2017-07-26 05:40:09.0"
41742907,767,"tesla","2017-07-26 05:30:30.0"
41742907,769,"tesla motors","2017-07-26 05:30:39.0"
41742907,769,"tesla motors","2017-07-26 05:30:39.0","2017-07-26 05:30:41.0",1,https://www.tesla.com/,"<b>Tesla</b> | Premium Electric Sedans and SUVs","<b>Tesla</b> designs and manufactures the Model S electric sedan and the Model X electric SUV, and is taking reservations for Model 3, a premium EV starting at $35,000."
41742907,769,"tesla motors","2017-07-26 05:30:39.0","2017-07-26 05:31:37.0",27,https://www.fastcompany.com/company/tesla-motors,"<b>Tesla Motors</b>: Articles, Info, Video | Fast Company","In late 2015, electric vehicle manufacturer <b>Tesla</b> rolled out its 7.0 software, giving its cars a suite of autonomous features such as automatized steering, lane ..."
41742907,810,"story of evolution","2017-07-26 05:49:14.0"
41742907,810,"story of evolution","2017-07-26 05:49:14.0","2017-07-26 05:49:21.0",2,http://storyofevolution.com/,"The <b>Story of Evolution</b>","Once upon a time, (a few hundred million years ago), there lived a little one-celled animal called &quot;Amoeba&quot;. No one really knew where Amoeba had come from."
36675302,766,"theory of evolution","2017-07-26 05:30:08.0"
