25864227,788,"theory of evolution","2017-07-26 05:36:01.0"
37741931,1050,"Thomas Henry Huxley","2017-07-26 07:18:34.0","2017-07-26 07:18:38.0",1,https://en.wikipedia.org/wiki/Thomas_Henry_Huxley,"<b>Thomas Henry Huxley</b> - <b>Wikipedia</b>","Biography Early life. <b>Thomas Henry Huxley</b> was born in Ealing, which was then a village in Middlesex. He was the second youngest of eight children of George <b>Huxley</b> and ..."
37741931,1051,"Thomas Henry Huxley","2017-07-26 07:18:37.0"
37741931,1052,"Thomas Henry Huxley","2017-07-26 07:18:40.0"
37741931,1053,"seleccion natural darwin","2017-07-26 07:19:11.0"
37741931,1053,"seleccion natural darwin","2017-07-26 07:19:11.0","2017-07-26 07:19:15.0",1,https://es.wikipedia.org/wiki/Selecci%C3%B3n_natural,"Selección <b>natural</b> - Wikipedia, la enciclopedia libre","La selección <b>natural</b> fue propuesta por <b>Darwin</b> como medio para explicar la evolución biológica. Esta explicación parte de tres premisas; ..."
37741931,1053,"seleccion natural darwin","2017-07-26 07:19:11.0","2017-07-26 07:19:20.0",3,https://en.wikipedia.org/wiki/Natural_selection,"<b>Natural selection</b> - <b>Wikipedia</b>","In 1859, Charles <b>Darwin</b> set out his theory of evolution by <b>natural selection</b> as an explanation for adaptation and speciation. He defined <b>natural selection</b> as the ..."
37741931,1055,"sintesis moderna evolucion","2017-07-26 07:21:11.0"
37741931,1055,"sintesis moderna evolucion","2017-07-26 07:21:11.0","2017-07-26 07:21:15.0",1,https://es.wikipedia.org/wiki/S%C3%ADntesis_evolutiva_moderna,"Síntesis evolutiva <b>moderna</b> - Wikipedia, la enciclopedia libre","La síntesis evolutiva <b>moderna</b> (también llamada simplemente nueva síntesis, síntesis <b>moderna</b>, síntesis evolutiva, teoría sintética, síntesis neodarwinista o ..."
37741931,1056,"teoria evolucion","2017-07-26 07:22:16.0"
37741931,1057,"teoria evolucion darwin","2017-07-26 07:22:22.0"
37741931,1057,"teoria evolucion darwin","2017-07-26 07:22:22.0","2017-07-26 07:22:29.0",4,https://historiaybiografias.com/teoria_evolucion/,"La teoría de la Evolución <b>Darwin</b> Charles La Selección Natural","La teoría de la Evolución <b>Darwin</b> Charles La Selección Natural: ... Biografia de Charles <b>Darwin Teoria</b> de <b>Evolucion</b> Por Seleccion Natural; OTROS TEMAS EN ESTE SITIO."
40062468,1031,"La evolución es una teoría sobre el origen de la vida","2017-07-26 07:03:37.0"
40062468,1033,"Thomas Henry Huxley era amigo de Charles Darwin","2017-07-26 07:04:18.0"
40062468,1033,"Thomas Henry Huxley era amigo de Charles Darwin","2017-07-26 07:04:18.0","2017-07-26 07:04:27.0",1,https://en.wikipedia.org/wiki/Thomas_Henry_Huxley,"<b>Thomas Henry Huxley</b> - <b>Wikipedia</b>","<b>Thomas Henry Huxley</b> PC ... he tended to push the origin of major groups such as birds and mammals back into the Palaeozoic <b>era</b>, ... <b>Charles Darwin</b>: Preceded by L-G <b>de</b> ..."
40062468,1035,"Turquía debe dejar de enseñar la teoría de la evolución de Darwin","2017-07-26 07:05:36.0"
40062468,1037,"Cada descendencia difiere de sus padres en maneras menores y aleatorias","2017-07-26 07:06:16.0"
42395271,733,"teoría de la evolución","2017-07-26 05:18:10.0"
42395271,733,"teoría de la evolución","2017-07-26 05:18:10.0","2017-07-26 05:18:22.0",2,http://inciclopedia.wikia.com/wiki/Teor%C3%ADa_de_la_Evoluci%C3%B3n,"<b>Teoría de la Evolución</b> | Inciclopedia | FANDOM powered by ...","<b>La teoría de la evolución</b>, formulada por Charles Darwin, sostiene que las especies evolucionan y..."
42395271,733,"teoría de la evolución","2017-07-26 05:18:10.0","2017-07-26 05:18:28.0",1,https://es.wikipedia.org/wiki/Evoluci%C3%B3n_biol%C3%B3gica,"<b>Evolución</b> biológica - Wikipedia, <b>la</b> enciclopedia libre","El origen <b>de la</b> vida, aunque atañe al estudio <b>de</b> los seres vivos, es un tema que no es abordado por <b>la teoría de la evolución</b>; pues esta última sólo se ocupa del ..."
42395271,733,"teoría de la evolución","2017-07-26 05:18:10.0","2017-07-26 05:18:30.0",5,http://www.vix.com/es/btg/curiosidades/3805/como-explicar-la-teoria-de-la-evolucion-de-manera-sencilla,"Como explicar <b>la</b> <b>teoría de la evolución</b> <b>de</b> manera sencilla ...","Hoy en día, está claro que <b>la teoría de la evolución</b> es un pilar fundamental en el estudio <b>de la</b> biología y <b>la</b> ciencia en general. Sin embargo, existen aún ..."
42395271,733,"teoría de la evolución","2017-07-26 05:18:10.0","2017-07-26 05:18:36.0",8,https://hipertextual.com/2016/02/darwin-evolucion,"<b>La</b> <b>teoría de la evolución</b>, explicada a principiantes","El día <b>de</b> Darwin parece un momento perfecto para explicar para todos los públicos una <b>de</b> mayores consecuencias <b>de</b> su trabajo: <b>la teoría de la evolución</b>."
43663333,821,"theory of evolution","2017-07-26 05:51:12.0"
43663333,821,"theory of evolution","2017-07-26 05:51:12.0","2017-07-26 05:51:17.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
43663333,821,"theory of evolution","2017-07-26 05:51:12.0","2017-07-26 05:51:29.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
43663333,821,"theory of evolution","2017-07-26 05:51:12.0","2017-07-26 05:51:48.0",4,http://www.ucmp.berkeley.edu/history/evotheory.html,"<b>Evolution</b> <b>Theory</b> and Science","Charles Darwin wrote: &quot;THE AFFINITIES of all the beings of the same class have sometimes been represented by a great tree. I believe this simile largely speaks the truth."
43663333,821,"theory of evolution","2017-07-26 05:51:12.0","2017-07-26 05:51:51.0",6,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - Wikipedia","The crucial break from the concept of constant typological classes or types in biology came with the <b>theory of evolution</b> through natural selection, ..."
43663333,821,"theory of evolution","2017-07-26 05:51:12.0","2017-07-26 05:52:33.0",11,http://www.bbc.co.uk/schools/gcsebitesize/science/21c_pre_2011/evolution/theoryevolutionrev2.shtml,"<b>BBC</b> - GCSE Bitesize: Darwin&#39;s <b>theory of evolution</b>","A secondary school revision resource for OCR GCSE 21st Century Science about nerves, hormones and the <b>theory of evolution</b>"
43663333,825,"charles darwin","2017-07-26 05:53:22.0"
43663333,825,"charles darwin","2017-07-26 05:53:22.0","2017-07-26 05:53:25.0",1,https://en.wikipedia.org/wiki/Charles_Darwin,"<b>Charles Darwin</b> - <b>Wikipedia</b>","<b>Charles</b> Robert <b>Darwin</b> was born in Shrewsbury, Shropshire, on 12 February 1809, at his family&#39;s home, The Mount. He was the fifth of six children of wealthy society ..."
43663333,825,"charles darwin","2017-07-26 05:53:22.0","2017-07-26 05:53:28.0",2,https://www.britannica.com/biography/Charles-Darwin,"<b>Charles Darwin</b> | British naturalist | <b>Britannica.com</b>","<b>Charles Darwin</b>: February 12, 1809 Shrewsbury, Shropshire, England April 19, 1882 Downe, Kent English naturalist whose scientific theory of evolution by natural ..."
43667456,798,"teoría de la evolución","2017-07-26 05:43:39.0"
43667456,798,"teoría de la evolución","2017-07-26 05:43:39.0","2017-07-26 05:43:46.0",1,https://es.wikipedia.org/wiki/Evoluci%C3%B3n_biol%C3%B3gica,"<b>Evolución</b> biológica - Wikipedia, <b>la</b> enciclopedia libre","El origen <b>de la</b> vida, aunque atañe al estudio <b>de</b> los seres vivos, es un tema que no es abordado por <b>la teoría de la evolución</b>; pues esta última sólo se ocupa del ..."
43667456,798,"teoría de la evolución","2017-07-26 05:43:39.0","2017-07-26 05:44:52.0",2,http://inciclopedia.wikia.com/wiki/Teor%C3%ADa_de_la_Evoluci%C3%B3n,"<b>Teoría de la Evolución</b> | Inciclopedia | FANDOM powered by ...","<b>La teoría de la evolución</b>, formulada por Charles Darwin, sostiene que las especies evolucionan y..."
43667456,798,"teoría de la evolución","2017-07-26 05:43:39.0","2017-07-26 05:46:04.0",3,https://historiaybiografias.com/teoria_evolucion/,"<b>La</b> <b>teoría de la Evolución</b> Darwin Charles <b>La</b> Selección Natural","<b>La teoría de la Evolución</b> Darwin Charles <b>La</b> Selección Natural: Desde <b>la</b> antigüedad, el modo <b>de</b> originarse <b>la</b> vida y <b>la</b> aparición <b>de la</b> gran variedad..."
43667456,801,"theory of evolution","2017-07-26 05:46:18.0"
43667456,805,"Evolution is a theory about the origin of life.","2017-07-26 05:47:54.0"
43667456,807,"Evolutionary theory implies that life evolved (and continues to evolve) randomly, or by chance alone","2017-07-26 05:48:22.0"
43667456,808,"Over time, species evolve towards being bigger, stronger, and more intelligent.","2017-07-26 05:48:43.0"
43667456,809,"Evolution is a theory about the origin of life.","2017-07-26 05:49:10.0"
43667456,812,"Evolution implies that individual organisms can evolve during a single lifespan.","2017-07-26 05:49:37.0"
43667456,814,"Natural selection describes how organisms try to adapt. Natural selection involves organisms trying ","2017-07-26 05:50:05.0"
43667456,818,"Each offspring differs from their parent(s) in minor, random ways.","2017-07-26 05:50:48.0"
43667456,822,"Over time, populations can split or branch off into new species.","2017-07-26 05:51:17.0"
43667456,824,"Modern synthesis is connecting natural selection, mutation theory, and Mendelian inheritance into a ","2017-07-26 05:51:42.0"
43667456,826,"Turkey is to stop teaching Darwin's theory of evolution in high schools.","2017-07-26 05:53:33.0"
43667456,828,"The modern understanding of evolution began with the publication of Charles Darwin's On the Origin ","2017-07-26 05:53:34.0"
43667456,830,"The forces of evolution are most evident when populations become isolated, either through geographic","2017-07-26 05:53:44.0"
43667456,831,"The modern understanding of evolution began with the publication of Charles Darwin's On the Origin ","2017-07-26 05:53:47.0"
43667456,832,"Thomas Henry Huxley was a friend of Charles Darwin.","2017-07-26 05:53:48.0"
42517948,915,"origem das especies","2017-07-26 06:22:34.0"
42517948,915,"origem das especies","2017-07-26 06:22:34.0","2017-07-26 06:22:42.0",1,https://pt.wikipedia.org/wiki/A_Origem_das_Esp%C3%A9cies,"A <b>Origem</b> <b>das</b> Espécies – Wikipédia, a enciclopédia livre","A <b>Origem das</b> Espécies (em inglês: On the Origin of Species), do naturalista britânico Charles Darwin, apresenta a Teoria da Evolução. O nome completo da primeira ..."
42517948,957,"evolução turquia","2017-07-26 06:30:53.0"
42517948,962,"amigo de darvin","2017-07-26 06:32:24.0"
42517948,982,"Henry Huxley","2017-07-26 06:38:50.0"
42517948,983,"Henry Huxley","2017-07-26 06:38:55.0"
42517948,983,"Henry Huxley","2017-07-26 06:38:55.0","2017-07-26 06:39:12.0",1,https://en.wikipedia.org/wiki/Thomas_Henry_Huxley,"<b>Thomas Henry Huxley</b> - <b>Wikipedia</b>","Biography Early life. <b>Thomas Henry Huxley</b> was born in Ealing, which was then a village in Middlesex. He was the second youngest of eight children of George <b>Huxley</b> and ..."
42517948,987,"teoria da evolucao","2017-07-26 06:39:22.0"
43687043,726,"theory of evolution","2017-07-26 05:15:19.0"
38911211,1029,"theory of evolution","2017-07-26 07:02:21.0"
43491544,736,"theory of evolution","2017-07-26 05:18:45.0"
43491544,737,"theory of evolution","2017-07-26 05:18:48.0"
43491544,737,"theory of evolution","2017-07-26 05:18:48.0","2017-07-26 05:21:54.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
43491544,737,"theory of evolution","2017-07-26 05:18:48.0","2017-07-26 05:21:55.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
43491544,737,"theory of evolution","2017-07-26 05:18:48.0","2017-07-26 05:21:56.0",3,http://www.allaboutscience.org/darwins-theory-of-evolution.htm,"<b>Darwin&#39;s Theory Of Evolution</b> - AllAboutScience.org","<b>Darwin&#39;s Theory Of Evolution</b> - What claims did Darwin make. How do they stand up to the latest arguments and evidences? Consider the facts."
43491544,737,"theory of evolution","2017-07-26 05:18:48.0","2017-07-26 05:22:56.0",7,https://answersingenesis.org/theory-of-evolution/,"<b>Theory of Evolution</b> | Answers in Genesis","Biological <b>evolution</b>: is it a scientific fact, a <b>theory</b>, or just a hypothesis? How does this model of origins hold up under careful scientific scrutiny?"
43491544,737,"theory of evolution","2017-07-26 05:18:48.0","2017-07-26 05:22:58.0",9,http://www.allaboutthejourney.org/theory-of-evolution.htm,"<b>Theory Of Evolution</b> - The Journey - AllAboutTheJourney.org","<b>Theory Of Evolution</b> - There were at least five fundamental stages <b>of evolution</b> that were required prior to any possibility of organic life."
43491544,768,"Thomas Henry Huxley","2017-07-26 05:30:32.0"
43491544,768,"Thomas Henry Huxley","2017-07-26 05:30:32.0","2017-07-26 05:30:35.0",1,https://en.wikipedia.org/wiki/Thomas_Henry_Huxley,"<b>Thomas Henry Huxley</b> - <b>Wikipedia</b>","Biography Early life. <b>Thomas Henry Huxley</b> was born in Ealing, which was then a village in Middlesex. He was the second youngest of eight children of George <b>Huxley</b> and ..."
43491544,770,"Thomas Henry Huxley charles darwin","2017-07-26 05:30:42.0"
43491544,770,"Thomas Henry Huxley charles darwin","2017-07-26 05:30:42.0","2017-07-26 05:31:33.0",3,http://www.ucmp.berkeley.edu/history/thuxley.html,"<b>Thomas</b> <b>Henry</b> <b>Huxley</b> - UCMP","<b>Thomas Henry Huxley</b> was one of the first adherents to <b>Darwin</b>&#39;s theory of evolution by natural selection, ... and the naturalist <b>Charles Darwin</b>."
43491544,775,"Modern synthesis","2017-07-26 05:31:36.0"
43491544,775,"Modern synthesis","2017-07-26 05:31:36.0","2017-07-26 05:31:38.0",1,https://en.wikipedia.org/wiki/Modern_evolutionary_synthesis,"<b>Modern synthesis</b> - <b>Wikipedia</b>","The <b>modern synthesis</b> was the early 20th-century <b>synthesis</b> reconciling Charles Darwin&#39;s and Gregor Mendel&#39;s ideas in a joint mathematical framework that established ..."
43491544,775,"Modern synthesis","2017-07-26 05:31:36.0","2017-07-26 05:32:39.0",1,https://en.wikipedia.org/wiki/Modern_evolutionary_synthesis,"<b>Modern synthesis</b> - <b>Wikipedia</b>","The <b>modern synthesis</b> was the early 20th-century <b>synthesis</b> reconciling Charles Darwin&#39;s and Gregor Mendel&#39;s ideas in a joint mathematical framework that established ..."
43491544,775,"Modern synthesis","2017-07-26 05:31:36.0","2017-07-26 05:32:41.0",3,http://www.talkorigins.org/faqs/modern-synthesis.html,"The <b>Modern Synthesis of Genetics</b> and Evolution","Darwin developed his theory of natural selection without any knowledge of genetics. Since Darwin, genetics and evolution have been synthesized. Furthermore, natural ..."
43491544,778,"Turkey is to stop teaching Darwin","2017-07-26 05:33:09.0"
43491544,779,"he forces of evolution are most evident when populations become isolated, either through geographic ","2017-07-26 05:33:55.0"
43491544,779,"he forces of evolution are most evident when populations become isolated, either through geographic ","2017-07-26 05:33:55.0","2017-07-26 05:33:59.0",1,https://en.wikipedia.org/wiki/Introduction_to_evolution,"<b>Introduction to evolution</b> - <b>Wikipedia</b>","The <b>forces of evolution are most evident when populations become isolated</b>, <b>either through geographic</b> distance or by other ... <b>isolated populations</b> can branch off ..."
43491544,780," Modern synthesis is connecting natural selection, mutation theory, and Mendelian inheritance into a","2017-07-26 05:34:08.0"
43491544,780," Modern synthesis is connecting natural selection, mutation theory, and Mendelian inheritance into a","2017-07-26 05:34:08.0","2017-07-26 05:34:41.0",1,https://en.wikipedia.org/wiki/Modern_evolutionary_synthesis,"<b>Modern synthesis</b> - <b>Wikipedia</b>","The <b>modern synthesis</b> ... between Relatives on the Supposition of <b>Mendelian Inheritance</b>,&quot; ... in his 1930 book The Genetical <b>Theory</b> of <b>Natural Selection</b>, ..."
43491544,790,"Evolutionary theory implies that life evolved (and continues to evolve) randomly, or by chance alone","2017-07-26 05:36:01.0"
43491544,790,"Evolutionary theory implies that life evolved (and continues to evolve) randomly, or by chance alone","2017-07-26 05:36:01.0","2017-07-26 05:36:06.0",1,http://evolution.berkeley.edu/evolibrary/misconceptions_about_evolution.pdf,"<b>I. Misconceptions about evolutionary theory and</b> processes","<b>I. Misconceptions about evolutionary theory and</b> processes ... <b>Evolutionary theory implies that life evolved</b> (<b>and continues to evolve</b>) <b>randomly</b>, <b>or by chance</b>."
43509684,782,"theory of evolution' . ","2017-07-26 05:34:27.0"
43509684,782,"theory of evolution' . ","2017-07-26 05:34:27.0","2017-07-26 05:34:38.0",2,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - Wikipedia","The crucial break from the concept of constant typological classes or types in biology came with the <b>theory of evolution</b> through natural selection, ..."
43509684,782,"theory of evolution' . ","2017-07-26 05:34:27.0","2017-07-26 05:35:22.0",8,https://simple.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - <b>Simple English Wikipedia</b>, the free encyclopedia","<b>Evolution</b> is a scientific <b>theory</b> used by biologists. It explains how living things change over a long time, and how they have come to be the way they are."
34192482,893,"evolution theory","2017-07-26 06:17:41.0"
34192482,893,"evolution theory","2017-07-26 06:17:41.0","2017-07-26 06:17:46.0",1,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - <b>Wikipedia</b>","<b>Evolution</b> in organisms occurs through changes in heritable traits—the inherited characteristics of an organism. In humans, for example, eye colour is an inherited ..."
34192482,895,"evolution turkey schools","2017-07-26 06:17:59.0"
34192482,895,"evolution turkey schools","2017-07-26 06:17:59.0","2017-07-26 06:18:02.0",1,https://www.theguardian.com/world/2017/jun/23/turkish-schools-to-stop-teaching-evolution-official-says,"Turkish <b>schools to stop teaching evolution, official says</b> ...","<b>Evolution</b> will no longer be taught in Turkish <b>schools</b>, a senior education official has said, in a move likely to raise the ire of the country’s secular opposition ..."
34192482,896,"huxley darwin","2017-07-26 06:18:19.0"
34192482,896,"huxley darwin","2017-07-26 06:18:19.0","2017-07-26 06:18:21.0",1,https://en.wikipedia.org/wiki/Thomas_Henry_Huxley,"<b>Thomas Henry Huxley</b> - <b>Wikipedia</b>","<b>Thomas Henry Huxley</b> PC PRS FLS (/ ˈ h ʌ k s l i /; 4 May 1825 – 29 June 1895) was an English biologist specialising in comparative anatomy. He is known as &quot;<b>Darwin</b> ..."
42544704,729,"theory of evolution","2017-07-26 05:17:31.0"
42544704,729,"theory of evolution","2017-07-26 05:17:31.0","2017-07-26 05:17:44.0",6,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - Wikipedia","The crucial break from the concept of constant typological classes or types in biology came with the <b>theory of evolution</b> through natural selection, ..."
40777535,843,"theory of evolution","2017-07-26 06:03:23.0"
40777535,843,"theory of evolution","2017-07-26 06:03:23.0","2017-07-26 06:03:54.0",1,https://www.livescience.com/474-controversy-evolution-works.html,"Darwin&#39;s <b>Theory of Evolution</b>: Definition &amp; Evidence","Charles Darwin&#39;s <b>theory of evolution</b> and natural selection isn&#39;t an idea with holes. It&#39;s one of the most solid theories in science. But what exactly is it?"
40777535,843,"theory of evolution","2017-07-26 06:03:23.0","2017-07-26 06:04:04.0",2,http://www.darwins-theory-of-evolution.com/,"<b>Darwin&#39;s Theory Of Evolution</b>","<b>Darwin&#39;s Theory Of Evolution</b> - A <b>theory</b> in crisis in light of the tremendous advances we&#39;ve made in molecular biology, biochemistry, genetics and information <b>theory</b>."
40777535,843,"theory of evolution","2017-07-26 06:03:23.0","2017-07-26 06:05:02.0",6,https://en.wikipedia.org/wiki/Evolution,"<b>Evolution</b> - Wikipedia","The crucial break from the concept of constant typological classes or types in biology came with the <b>theory of evolution</b> through natural selection, ..."
40777535,863,"life evolved (and continues to evolve) randomly, or by chance alone","2017-07-26 06:09:42.0"
40777535,863,"life evolved (and continues to evolve) randomly, or by chance alone","2017-07-26 06:09:42.0","2017-07-26 06:10:23.0",2,http://www.windowview.org/sci/pgs/06chance.html,"<b>Chance</b> and <b>Evolution</b> - <b>Probability Alone Should End the</b> Debate","<b>Chance</b> — Probability <b>Alone</b> ... Spetner <b>continues</b> in a ... yet the <b>chance</b> that <b>life</b> could <b>evolve</b> from dead matter on any one of them ..."
40777535,865,"Over time, species evolve towards being bigger, stronger, and more intelligent","2017-07-26 06:10:30.0"
40777535,865,"Over time, species evolve towards being bigger, stronger, and more intelligent","2017-07-26 06:10:30.0","2017-07-26 06:11:09.0",7,https://en.wikipedia.org/wiki/Introduction_to_evolution,"<b>Introduction to evolution</b> - <b>Wikipedia</b>","<b>Over time</b>, isolated populations ... Coevolution is a process in which two or <b>more species</b> influence the <b>evolution</b> of each other. ... &quot;<b>Introduction to evolution</b> and ..."
40777535,870,"Evolution implies that individual organisms can evolve during a single lifespan","2017-07-26 06:12:08.0"
40777535,870,"Evolution implies that individual organisms can evolve during a single lifespan","2017-07-26 06:12:08.0","2017-07-26 06:12:31.0",1,http://evolution.berkeley.edu/evolibrary/misconceptions_faq.php,"Misconceptions about <b>evolution</b> - <b>evolution.berkeley.edu</b>","<b>Individual organisms can evolve during a single lifespan</b>. ... not <b>individual organisms</b>, <b>evolve</b>. ... and the other advanced <b>implies</b> that <b>evolution</b> entails progress ..."
40777535,889,"Turkey is to stop teaching Darwin's theory of evolution in high schoolsspan","2017-07-26 06:16:38.0"
40777535,890,"Thomas Henry Huxley was a friend of Charles Darwin","2017-07-26 06:17:07.0"
