25864227,1394,"tornado hurricane","2017-07-26 11:01:19.0"
25864227,1394,"tornado hurricane","2017-07-26 11:01:19.0","2017-07-26 11:01:35.0",1,http://www.diffen.com/difference/Hurricane_vs_Tornado,"<b>Hurricane vs Tornado</b> - Difference and Comparison | <b>Diffen</b>","What&#39;s the difference between <b>Hurricane</b> and <b>Tornado</b>? <b>Hurricanes</b> and <b>tornadoes</b> are both stormy atmospheric systems that have the potential to cause destruction. They ..."
25864227,1402,"tornado tornear","2017-07-26 11:02:37.0"
25864227,1403,"tornado tornear","2017-07-26 11:02:38.0"
25864227,1405,"tornado twister","2017-07-26 11:03:17.0"
25864227,1408,"tornado rotate","2017-07-26 11:03:42.0"
25864227,1409,"tornado rotation direction","2017-07-26 11:03:45.0"
25864227,1409,"tornado rotation direction","2017-07-26 11:03:45.0","2017-07-26 11:03:56.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","Supercells and <b>tornadoes rotate</b> cyclonically in numerical ... The safest place is the side or corner of an underground room opposite the <b>tornado</b>&#39;s <b>direction</b> of ..."
25864227,1416,"tornado in  Antarctica ","2017-07-26 11:05:22.0"
25864227,1418,"tornado in  Antarctica ","2017-07-26 11:05:26.0"
25864227,1420,"tornado Antarctica ","2017-07-26 11:05:29.0"
25864227,1425,"tornado form vortices.","2017-07-26 11:06:46.0"
25864227,1429,"tornado dust devil","2017-07-26 11:07:39.0"
25864227,1430,"tornado on radar","2017-07-26 11:08:09.0"
25864227,1431,"tornado on radar","2017-07-26 11:08:09.0"
25864227,1435,"tornado The Wizard of Oz","2017-07-26 11:09:14.0"
25864227,1436,"tornado The Wizard of Oz","2017-07-26 11:09:15.0"
25864227,1443,"tornado South America.","2017-07-26 11:09:42.0"
25864227,1447,"tornado peak in usa","2017-07-26 11:10:13.0"
40580435,1427,"tornado","2017-07-26 11:07:01.0"
40580435,1427,"tornado","2017-07-26 11:07:01.0","2017-07-26 11:07:06.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
43665081,1389,"tornados","2017-07-26 11:00:12.0"
43665081,1390,"tornados espanol","2017-07-26 11:00:34.0"
43665081,1390,"tornados espanol","2017-07-26 11:00:34.0","2017-07-26 11:00:38.0",1,https://medlineplus.gov/spanish/tornadoes.html,"<b>Tornados</b>: MedlinePlus en español","Los <b>tornados</b> son las tormentas más violentas de la naturaleza. Son nubes rotatorias con forma de embudo <b>que</b> se extienden desde una tormenta eléctrica hacia la ..."
43665081,1393,"tornados espanol wikipedia","2017-07-26 11:01:14.0"
43665081,1393,"tornados espanol wikipedia","2017-07-26 11:01:14.0","2017-07-26 11:01:18.0",1,https://es.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>, la enciclopedia libre","Un <b>tornado</b> se define en el Glossary of Meteorology como «una columna de aire <b>que</b> gira violentamente sobre si misma, estando en contacto con el suelo, ya sea colgando ..."
41914129,1388,"tornado","2017-07-26 10:59:57.0"
41914129,1388,"tornado","2017-07-26 10:59:57.0","2017-07-26 10:59:59.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
41914129,1388,"tornado","2017-07-26 10:59:57.0","2017-07-26 11:00:01.0",2,https://www.ready.gov/tornadoes,"<b>Tornadoes</b> | <b>Ready.gov</b>","<b>Tornado</b> Facts. Quick facts you should know about <b>tornadoes</b>: They may strike quickly, with little or no warning. They may appear nearly transparent until dust and ..."
41914129,1388,"tornado","2017-07-26 10:59:57.0","2017-07-26 11:00:04.0",3,http://www.nationalgeographic.com/environment/natural-disasters/tornadoes/,"<b>Tornado</b> Facts and Information - <b>National Geographic</b>","Learn more about these natural disasters, which wreak havoc when they touch down, from <b>National Geographic</b>."
15505671,1510,"tornado","2017-07-26 11:55:26.0"
15505671,1510,"tornado","2017-07-26 11:55:26.0","2017-07-26 11:55:47.0",3,http://www.nationalgeographic.com/environment/natural-disasters/tornadoes/,"<b>Tornado</b> Facts and Information - <b>National Geographic</b>","Learn more about these natural disasters, which wreak havoc when they touch down, from <b>National Geographic</b>."
15505671,1510,"tornado","2017-07-26 11:55:26.0","2017-07-26 11:55:50.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
15505671,1510,"tornado","2017-07-26 11:55:26.0","2017-07-26 11:56:50.0",6,http://www.weatherwizkids.com/weather-tornado.htm,"<b>Tornado</b> - <b>WeatherWizKids</b>","<b>Tornadoes</b> What is a <b>tornado</b>? A <b>tornado</b> is a violent rotating column of air extending from a thunderstorm to the ground. The most violent <b>tornadoes</b> are capable of ..."
19298085,1495,"tornado hindi","2017-07-26 11:39:14.0"
19298085,1496,"tornado","2017-07-26 11:39:22.0"
19298085,1496,"tornado","2017-07-26 11:39:22.0","2017-07-26 11:39:27.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
39395942,1494,"tornado","2017-07-26 11:38:45.0"
39395942,1494,"tornado","2017-07-26 11:38:45.0","2017-07-26 11:38:49.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
33088361,1505,"tornado alert","2017-07-26 11:51:09.0"
33088361,1506,"tornado","2017-07-26 11:51:15.0"
33088361,1506,"tornado","2017-07-26 11:51:15.0","2017-07-26 11:51:20.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
35914895,1474,"tornado","2017-07-26 11:18:18.0"
35914895,1474,"tornado","2017-07-26 11:18:18.0","2017-07-26 11:18:22.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
35914895,1478,"tornado","2017-07-26 11:20:40.0"
35914895,1478,"tornado","2017-07-26 11:20:40.0","2017-07-26 11:21:06.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
35914895,1483,"tornado","2017-07-26 11:22:07.0"
35914895,1483,"tornado","2017-07-26 11:22:07.0","2017-07-26 11:22:09.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
35914895,1485,"tornado word from","2017-07-26 11:23:32.0"
35914895,1485,"tornado word from","2017-07-26 11:23:32.0","2017-07-26 11:23:36.0",5,http://www.tornadoproject.com/cellar/wordfort.htm,"<b>The Word &quot;Tornado</b>&quot; - <b>Tornado</b> Project","<b>The Word &quot;Tornado</b>&quot; A long time customer and friend of ours called one day, and told me he had a trivia question. He and a friend were debating whether or not the <b>word</b> ..."
35914895,1486,"tornado word come form","2017-07-26 11:24:03.0"
35914895,1487,"tornado word come from","2017-07-26 11:24:07.0"
40619580,1404,"tornado","2017-07-26 11:02:49.0"
40619580,1404,"tornado","2017-07-26 11:02:49.0","2017-07-26 11:02:53.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
40619580,1404,"tornado","2017-07-26 11:02:49.0","2017-07-26 11:05:25.0",3,http://www.nationalgeographic.com/environment/natural-disasters/tornadoes/,"<b>Tornado</b> Facts and Information - <b>National Geographic</b>","Learn more about these natural disasters, which wreak havoc when they touch down, from <b>National Geographic</b>."
41387391,1423,"tornado","2017-07-26 11:05:56.0"
41387391,1423,"tornado","2017-07-26 11:05:56.0","2017-07-26 11:06:46.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
42262643,1400,"tornado","2017-07-26 11:02:19.0"
42262643,1400,"tornado","2017-07-26 11:02:19.0","2017-07-26 11:02:24.0",2,https://www.ready.gov/tornadoes,"<b>Tornadoes</b> | <b>Ready.gov</b>","<b>Tornado</b> Facts. Quick facts you should know about <b>tornadoes</b>: They may strike quickly, with little or no warning. They may appear nearly transparent until dust and ..."
43507316,1412,"tornado","2017-07-26 11:04:04.0"
43507316,1412,"tornado","2017-07-26 11:04:04.0","2017-07-26 11:04:06.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
43507316,1434,"Tornado is a synonym for hurricane.","2017-07-26 11:09:14.0"
43507316,1437,"The word tornado is probably derived from the Spanish word tornear.","2017-07-26 11:09:23.0"
43507316,1440,"Twister is a synonym for tornado.","2017-07-26 11:09:36.0"
43507316,1444,"Tornados do rotate clockwise or counter-clockwise.","2017-07-26 11:09:58.0"
43507316,1448,"Tornados happen frequently in Antarctica as well.","2017-07-26 11:10:16.0"
43507316,1450,"The Fujimori scale is used to measure the strength of tornadoes.","2017-07-26 11:10:28.0"
43507316,1451,"The F-Scale classifies the levels of intensity of tornadoes based on the resulting damage.","2017-07-26 11:10:43.0"
43507316,1452,"Tornadoes can form multiple vortices.","2017-07-26 11:10:55.0"
43507316,1454,"Tornados happen frequently along the so called tornado road.","2017-07-26 11:11:09.0"
43507316,1456,"A dust devil is a certain kind of tornado.","2017-07-26 11:11:26.0"
43507316,1457,"Tornados are not visible on RADAR systems.","2017-07-26 11:11:36.0"
43507316,1459,"Tornados are much more frequent in El Nino years.","2017-07-26 11:11:53.0"
43507316,1460,"Highway overpasses provide adequate shelter from tornadoes.","2017-07-26 11:12:07.0"
43507316,1461,"A tornado plays an important role in the movie The Wizard of Oz.","2017-07-26 11:12:19.0"
43507316,1463,"There is a phenomenon called Space Tornadoes.","2017-07-26 11:12:33.0"
43507316,1466,"A tornado appears from the base of the storm.","2017-07-26 11:13:40.0"
43507316,1467,"A tornado appears from the base of the storm.","2017-07-26 11:13:43.0"
42768791,1385,"tornado' . ","2017-07-26 10:57:56.0"
42768791,1385,"tornado' . ","2017-07-26 10:57:56.0","2017-07-26 10:58:00.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
43611345,1401,"tornado","2017-07-26 11:02:28.0"
43611345,1401,"tornado","2017-07-26 11:02:28.0","2017-07-26 11:02:32.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
33854160,1503,"tornado","2017-07-26 11:49:56.0"
33854160,1503,"tornado","2017-07-26 11:49:56.0","2017-07-26 11:49:58.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
11582908,1439,"weather phenomenon that is called tornado","2017-07-26 11:09:32.0"
11582908,1439,"weather phenomenon that is called tornado","2017-07-26 11:09:32.0","2017-07-26 11:09:39.0",5,https://en.wikipedia.org/wiki/Tornadoes,"<b>Tornado</b> - <b>Wikipedia</b>","Other <b>tornado</b>-like <b>phenomena</b> that exist in ... <b>called</b> Canwarn, helps spot <b>severe weather</b>, ... <b>Weather</b> radios provide an alarm when a <b>severe weather</b> advisory is ..."
11582908,1439,"weather phenomenon that is called tornado","2017-07-26 11:09:32.0","2017-07-26 11:09:43.0",1,https://www.wunderground.com/resources/education/tornadoFAQ.asp,"<b>About Tornadoes</b> | <b>Weather Underground</b>","A <b>tornado</b> is a violently rotating column of air which descends from a thunderstorm to the ground. No other <b>weather phenomenon</b> can match the fury and destructive power ..."
41335577,1428,"tornado","2017-07-26 11:07:06.0"
41335577,1428,"tornado","2017-07-26 11:07:06.0","2017-07-26 11:07:08.0",1,https://en.wikipedia.org/wiki/Tornado,"<b>Tornado</b> - <b>Wikipedia</b>","A <b>tornado</b> is a rapidly rotating column of air that is in contact with both the surface of the Earth and a cumulonimbus cloud or, in rare cases, the base of a cumulus ..."
37953692,1414,"weather phenomenon that is called tornado","2017-07-26 11:05:22.0"
37953692,1415,"weather phenomenon that is called tornado","2017-07-26 11:05:22.0"
37953692,1415,"weather phenomenon that is called tornado","2017-07-26 11:05:22.0","2017-07-26 11:12:15.0",1,https://www.wunderground.com/resources/education/tornadoFAQ.asp,"<b>About Tornadoes</b> | <b>Weather Underground</b>","A <b>tornado</b> is a violently rotating column of air which descends from a thunderstorm to the ground. No other <b>weather phenomenon</b> can match the fury and destructive power ..."
37953692,1415,"weather phenomenon that is called tornado","2017-07-26 11:05:22.0","2017-07-26 11:12:20.0",5,https://en.wikipedia.org/wiki/Tornadoes,"<b>Tornado</b> - <b>Wikipedia</b>","Other <b>tornado</b>-like <b>phenomena</b> that exist in ... <b>called</b> Canwarn, helps spot <b>severe weather</b>, ... <b>Weather</b> radios provide an alarm when a <b>severe weather</b> advisory is ..."
37953692,1415,"weather phenomenon that is called tornado","2017-07-26 11:05:22.0","2017-07-26 11:12:23.0",2,http://www.extremescience.com/tornadoes.htm,"Extreme <b>Weather</b> | <b>Tornadoes</b> &amp; Supertornadoes","The <b>weather phenomenon</b> of <b>tornadoes</b> is so well known that just about everyone has at least heard of them. A monstrous, black funnel descends from the sky winding its ..."
37953692,1417,"weather phenomenon that is called tornado","2017-07-26 11:05:25.0"
37953692,1419,"weather phenomenon that is called tornado","2017-07-26 11:05:27.0"
37953692,1421,"weather phenomenon that is called tornado","2017-07-26 11:05:29.0"
37953692,1464,"weather phenomenon tornado","2017-07-26 11:12:34.0"
37953692,1464,"weather phenomenon tornado","2017-07-26 11:12:34.0","2017-07-26 11:12:43.0",3,http://www.extremescience.com/tornadoes.htm,"Extreme <b>Weather</b> | <b>Tornadoes</b> &amp; Supertornadoes","The <b>weather phenomenon</b> of <b>tornadoes</b> is so well known that just about everyone has at least heard of them. A monstrous, black funnel descends from the sky winding its ..."
39700030,1471,"tornado","2017-07-26 11:14:31.0"
39616594,1426,"'tornado","2017-07-26 11:06:50.0"
